Language,Operation,Iteration,Time,Length
C,C_calloc_and_set,28,4.60147857666016e-05,100000
C,C_calloc_and_set,29,4.50611114501953e-05,100000
C,C_calloc_and_set,30,4.41074371337891e-05,100000
C,C_calloc_and_set,31,4.38690185546875e-05,100000
C,C_calloc_and_set,32,4.50611114501953e-05,100000
C,C_calloc_and_set,33,4.22000885009766e-05,100000
C,C_calloc_and_set,34,4.31537628173828e-05,100000
C,C_calloc_and_set,35,4.50611114501953e-05,100000
C,C_calloc_and_set,36,4.48226928710938e-05,100000
C,C_calloc_and_set,37,4.69684600830078e-05,100000
C,C_calloc_and_set,38,4.29153442382812e-05,100000
C,C_calloc_and_set,39,4.38690185546875e-05,100000
C,C_calloc_and_set,40,4.60147857666016e-05,100000
C,C_calloc_and_set,41,4.31537628173828e-05,100000
C,C_calloc_and_set,42,4.60147857666016e-05,100000
C,C_calloc_and_set,43,4.1961669921875e-05,100000
C,C_calloc_and_set,44,4.50611114501953e-05,100000
C,C_calloc_and_set,45,4.38690185546875e-05,100000
C,C_calloc_and_set,46,4.29153442382812e-05,100000
C,C_calloc_and_set,47,4.60147857666016e-05,100000
C,C_calloc_and_set,48,4.31537628173828e-05,100000
C,C_calloc_and_set,49,4.50611114501953e-05,100000
C,C_calloc_and_set,50,4.38690185546875e-05,100000
C,C_calloc_and_set,51,4.29153442382812e-05,100000
C,C_calloc_and_set,52,4.48226928710938e-05,100000
C,C_calloc_and_set,53,4.50611114501953e-05,100000
C,C_calloc_and_set,54,4.41074371337891e-05,100000
C,C_calloc_and_set,55,6.81877136230469e-05,100000
C,C_calloc_and_set,56,5.7220458984375e-05,100000
C,C_calloc_and_set,57,5.50746917724609e-05,100000
C,C_calloc_and_set,58,4.81605529785156e-05,100000
C,C_calloc_and_set,59,4.88758087158203e-05,100000
C,C_calloc_and_set,60,5.29289245605469e-05,100000
C,C_calloc_and_set,61,4.98294830322266e-05,100000
C,C_calloc_and_set,62,5.38825988769531e-05,100000
C,C_calloc_and_set,63,5.00679016113281e-05,100000
C,C_calloc_and_set,64,4.79221343994141e-05,100000
C,C_calloc_and_set,65,5.38825988769531e-05,100000
C,C_calloc_and_set,66,4.98294830322266e-05,100000
C,C_calloc_and_set,67,4.91142272949219e-05,100000
C,C_calloc_and_set,68,5.41210174560547e-05,100000
C,C_calloc_and_set,69,3.79085540771484e-05,100000
C,C_calloc_and_set,70,4.1961669921875e-05,100000
C,C_calloc_and_set,71,3.88622283935547e-05,100000
C,C_calloc_and_set,72,3.71932983398438e-05,100000
C,C_calloc_and_set,73,4.41074371337891e-05,100000
C,C_calloc_and_set,74,3.69548797607422e-05,100000
C,C_calloc_and_set,75,4.41074371337891e-05,100000
C,C_calloc_and_set,76,3.60012054443359e-05,100000
C,C_calloc_and_set,77,3.814697265625e-05,100000
C,C_calloc_and_set,78,4.31537628173828e-05,100000
C,C_calloc_and_set,79,3.71932983398438e-05,100000
C,C_calloc_and_set,80,3.69548797607422e-05,100000
C,C_calloc_and_set,81,4.1961669921875e-05,100000
C,C_calloc_and_set,82,3.71932983398438e-05,100000
C,C_calloc_and_set,83,4.50611114501953e-05,100000
C,C_calloc_and_set,84,3.48091125488281e-05,100000
C,C_calloc_and_set,85,3.79085540771484e-05,100000
C,C_calloc_and_set,86,4.29153442382812e-05,100000
C,C_calloc_and_set,87,3.79085540771484e-05,100000
C,C_calloc_and_set,88,4.22000885009766e-05,100000
C,C_calloc_and_set,89,3.50475311279297e-05,100000
C,C_calloc_and_set,90,3.69548797607422e-05,100000
C,C_calloc_and_set,91,4.22000885009766e-05,100000
C,C_calloc_and_set,92,3.69548797607422e-05,100000
C,C_calloc_and_set,93,4.29153442382812e-05,100000
C,C_calloc_and_set,94,3.71932983398438e-05,100000
C,C_calloc_and_set,95,3.814697265625e-05,100000
C,C_calloc_and_set,96,4.29153442382812e-05,100000
C,C_calloc_and_set,97,3.69548797607422e-05,100000
C,C_calloc_and_set,98,3.60012054443359e-05,100000
C,C_calloc_and_set,99,4.50611114501953e-05,100000
C,C_calloc_and_set,100,3.60012054443359e-05,100000
Perl,pack_dot_zero,1,9.98973846435547e-05,100000
Perl,pack_dot_zero,2,3.00407409667969e-05,100000
Perl,pack_dot_zero,3,2.14576721191406e-06,100000
Perl,pack_dot_zero,4,2.14576721191406e-06,100000
Perl,pack_dot_zero,5,9.5367431640625e-07,100000
Perl,pack_dot_zero,6,1.9073486328125e-06,100000
Perl,pack_dot_zero,7,2.14576721191406e-06,100000
Perl,pack_dot_zero,8,1.9073486328125e-06,100000
Perl,pack_dot_zero,9,1.19209289550781e-06,100000
Perl,pack_dot_zero,10,9.5367431640625e-07,100000
Perl,pack_dot_zero,11,9.5367431640625e-07,100000
Perl,pack_dot_zero,12,9.5367431640625e-07,100000
Perl,pack_dot_zero,13,1.9073486328125e-06,100000
Perl,pack_dot_zero,14,2.14576721191406e-06,100000
Perl,pack_dot_zero,15,1.9073486328125e-06,100000
Perl,pack_dot_zero,16,1.9073486328125e-06,100000
Perl,pack_dot_zero,17,1.19209289550781e-06,100000
Perl,pack_dot_zero,18,9.5367431640625e-07,100000
Perl,pack_dot_zero,19,1.19209289550781e-06,100000
Perl,pack_dot_zero,20,9.5367431640625e-07,100000
Perl,pack_dot_zero,21,1.9073486328125e-06,100000
Perl,pack_dot_zero,22,2.14576721191406e-06,100000
Perl,pack_dot_zero,23,1.9073486328125e-06,100000
Perl,pack_dot_zero,24,2.14576721191406e-06,100000
Perl,pack_dot_zero,25,1.9073486328125e-06,100000
Perl,pack_dot_zero,26,9.5367431640625e-07,100000
Perl,pack_dot_zero,27,1.19209289550781e-06,100000
Perl,pack_dot_zero,28,9.5367431640625e-07,100000
Perl,pack_dot_zero,29,9.5367431640625e-07,100000
Perl,pack_dot_zero,30,9.5367431640625e-07,100000
Perl,pack_dot_zero,31,1.9073486328125e-06,100000
Perl,pack_dot_zero,32,2.14576721191406e-06,100000
Perl,pack_dot_zero,33,1.9073486328125e-06,100000
Perl,pack_dot_zero,34,2.14576721191406e-06,100000
Perl,pack_dot_zero,35,9.5367431640625e-07,100000
Perl,pack_dot_zero,36,9.5367431640625e-07,100000
Perl,pack_dot_zero,37,1.19209289550781e-06,100000
Perl,pack_dot_zero,38,9.5367431640625e-07,100000
Perl,pack_dot_zero,39,9.5367431640625e-07,100000
Perl,pack_dot_zero,40,9.5367431640625e-07,100000
Perl,pack_dot_zero,41,1.9073486328125e-06,100000
Perl,pack_dot_zero,42,2.14576721191406e-06,100000
Perl,pack_dot_zero,43,1.9073486328125e-06,100000
Perl,pack_dot_zero,44,2.14576721191406e-06,100000
Perl,pack_dot_zero,45,9.5367431640625e-07,100000
Perl,pack_dot_zero,46,9.5367431640625e-07,100000
Perl,pack_dot_zero,47,1.19209289550781e-06,100000
Perl,pack_dot_zero,48,9.5367431640625e-07,100000
Perl,pack_dot_zero,49,9.5367431640625e-07,100000
Perl,pack_dot_zero,50,2.14576721191406e-06,100000
Perl,pack_dot_zero,51,1.9073486328125e-06,100000
Perl,pack_dot_zero,52,2.14576721191406e-06,100000
Perl,pack_dot_zero,53,1.9073486328125e-06,100000
Perl,pack_dot_zero,54,2.14576721191406e-06,100000
Perl,pack_dot_zero,55,1.9073486328125e-06,100000
Perl,pack_dot_zero,56,9.5367431640625e-07,100000
Perl,pack_dot_zero,57,1.19209289550781e-06,100000
Perl,pack_dot_zero,58,9.5367431640625e-07,100000
Perl,pack_dot_zero,59,9.5367431640625e-07,100000
Perl,pack_dot_zero,60,9.5367431640625e-07,100000
Perl,pack_dot_zero,61,9.5367431640625e-07,100000
Perl,pack_dot_zero,62,2.14576721191406e-06,100000
Perl,pack_dot_zero,63,1.9073486328125e-06,100000
Perl,pack_dot_zero,64,1.9073486328125e-06,100000
Perl,pack_dot_zero,65,1.9073486328125e-06,100000
Perl,pack_dot_zero,66,1.9073486328125e-06,100000
Perl,pack_dot_zero,67,1.19209289550781e-06,100000
Perl,pack_dot_zero,68,9.5367431640625e-07,100000
Perl,pack_dot_zero,69,9.5367431640625e-07,100000
Perl,pack_dot_zero,70,9.5367431640625e-07,100000
Perl,pack_dot_zero,71,9.5367431640625e-07,100000
Perl,pack_dot_zero,72,1.19209289550781e-06,100000
Perl,pack_dot_zero,73,1.9073486328125e-06,100000
Perl,pack_dot_zero,74,1.9073486328125e-06,100000
Perl,pack_dot_zero,75,2.14576721191406e-06,100000
Perl,pack_dot_zero,76,1.9073486328125e-06,100000
Perl,pack_dot_zero,77,1.19209289550781e-06,100000
Perl,pack_dot_zero,78,9.5367431640625e-07,100000
Perl,pack_dot_zero,79,9.5367431640625e-07,100000
Perl,pack_dot_zero,80,9.5367431640625e-07,100000
Perl,pack_dot_zero,81,9.5367431640625e-07,100000
Perl,pack_dot_zero,82,1.19209289550781e-06,100000
Perl,pack_dot_zero,83,1.9073486328125e-06,100000
Perl,pack_dot_zero,84,1.9073486328125e-06,100000
Perl,pack_dot_zero,85,2.14576721191406e-06,100000
Perl,pack_dot_zero,86,1.9073486328125e-06,100000
Perl,pack_dot_zero,87,1.19209289550781e-06,100000
Perl,pack_dot_zero,88,9.5367431640625e-07,100000
Perl,pack_dot_zero,89,9.5367431640625e-07,100000
Perl,pack_dot_zero,90,9.5367431640625e-07,100000
Perl,pack_dot_zero,91,9.5367431640625e-07,100000
Perl,pack_dot_zero,92,1.19209289550781e-06,100000
Perl,pack_dot_zero,93,9.5367431640625e-07,100000
Perl,pack_dot_zero,94,1.9073486328125e-06,100000
Perl,pack_dot_zero,95,2.14576721191406e-06,100000
Perl,pack_dot_zero,96,1.9073486328125e-06,100000
Perl,pack_dot_zero,97,2.14576721191406e-06,100000
Perl,pack_dot_zero,98,1.9073486328125e-06,100000
Perl,pack_dot_zero,99,9.5367431640625e-07,100000
Perl,pack_dot_zero,100,9.5367431640625e-07,100000
PerlAPI,Newxz_zero,1,8.29696655273438e-05,100000
PerlAPI,Newxz_zero,2,5.96046447753906e-06,100000
PerlAPI,Newxz_zero,3,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,4,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,5,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,6,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,7,2.71797180175781e-05,100000
PerlAPI,Newxz_zero,8,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,9,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,10,1.31130218505859e-05,100000
PerlAPI,Newxz_zero,11,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,12,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,13,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,14,1.50203704833984e-05,100000
PerlAPI,Newxz_zero,15,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,16,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,17,2.81333923339844e-05,100000
PerlAPI,Newxz_zero,18,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,19,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,20,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,21,2.69412994384766e-05,100000
PerlAPI,Newxz_zero,22,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,23,2.288818359375e-05,100000
PerlAPI,Newxz_zero,24,8.10623168945312e-06,100000
PerlAPI,Newxz_zero,25,2.71797180175781e-05,100000
PerlAPI,Newxz_zero,26,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,27,2.288818359375e-05,100000
PerlAPI,Newxz_zero,28,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,29,2.59876251220703e-05,100000
PerlAPI,Newxz_zero,30,9.77516174316406e-06,100000
PerlAPI,Newxz_zero,31,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,32,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,33,2.90870666503906e-05,100000
PerlAPI,Newxz_zero,34,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,35,2.288818359375e-05,100000
PerlAPI,Newxz_zero,36,1.40666961669922e-05,100000
PerlAPI,Newxz_zero,37,2.21729278564453e-05,100000
PerlAPI,Newxz_zero,38,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,39,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,40,1.50203704833984e-05,100000
PerlAPI,Newxz_zero,41,2.288818359375e-05,100000
PerlAPI,Newxz_zero,42,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,43,2.78949737548828e-05,100000
PerlAPI,Newxz_zero,44,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,45,2.288818359375e-05,100000
PerlAPI,Newxz_zero,46,7.86781311035156e-06,100000
PerlAPI,Newxz_zero,47,2.88486480712891e-05,100000
PerlAPI,Newxz_zero,48,7.86781311035156e-06,100000
PerlAPI,Newxz_zero,49,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,50,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,51,2.71797180175781e-05,100000
PerlAPI,Newxz_zero,52,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,53,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,54,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,55,2.69412994384766e-05,100000
PerlAPI,Newxz_zero,56,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,57,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,58,1.40666961669922e-05,100000
PerlAPI,Newxz_zero,59,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,60,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,61,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,62,1.38282775878906e-05,100000
PerlAPI,Newxz_zero,63,2.09808349609375e-05,100000
PerlAPI,Newxz_zero,64,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,65,2.71797180175781e-05,100000
PerlAPI,Newxz_zero,66,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,67,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,68,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,69,2.69412994384766e-05,100000
PerlAPI,Newxz_zero,70,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,71,2.288818359375e-05,100000
PerlAPI,Newxz_zero,72,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,73,2.59876251220703e-05,100000
PerlAPI,Newxz_zero,74,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,75,2.09808349609375e-05,100000
PerlAPI,Newxz_zero,76,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,77,2.69412994384766e-05,100000
PerlAPI,Newxz_zero,78,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,79,2.288818359375e-05,100000
PerlAPI,Newxz_zero,80,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,81,2.78949737548828e-05,100000
PerlAPI,Newxz_zero,82,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,83,2.288818359375e-05,100000
PerlAPI,Newxz_zero,84,1.38282775878906e-05,100000
PerlAPI,Newxz_zero,85,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,86,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,87,2.21729278564453e-05,100000
PerlAPI,Newxz_zero,88,1.50203704833984e-05,100000
PerlAPI,Newxz_zero,89,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,90,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,91,2.69412994384766e-05,100000
PerlAPI,Newxz_zero,92,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,93,2.288818359375e-05,100000
PerlAPI,Newxz_zero,94,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,95,2.71797180175781e-05,100000
PerlAPI,Newxz_zero,96,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,97,2.288818359375e-05,100000
PerlAPI,Newxz_zero,98,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,99,2.69412994384766e-05,100000
PerlAPI,Newxz_zero,100,9.05990600585938e-06,100000
Perl,pack_x_zero,1,8.70227813720703e-05,100000
Perl,pack_x_zero,2,2.31266021728516e-05,100000
Perl,pack_x_zero,3,2.14576721191406e-06,100000
Perl,pack_x_zero,4,9.5367431640625e-07,100000
Perl,pack_x_zero,5,9.5367431640625e-07,100000
Perl,pack_x_zero,6,1.9073486328125e-06,100000
Perl,pack_x_zero,7,9.5367431640625e-07,100000
Perl,pack_x_zero,8,9.5367431640625e-07,100000
Perl,pack_x_zero,9,1.9073486328125e-06,100000
Perl,pack_x_zero,10,9.5367431640625e-07,100000
Perl,pack_x_zero,11,9.5367431640625e-07,100000
Perl,pack_x_zero,12,9.5367431640625e-07,100000
Perl,pack_x_zero,13,9.5367431640625e-07,100000
Perl,pack_x_zero,14,1.9073486328125e-06,100000
Perl,pack_x_zero,15,9.5367431640625e-07,100000
Perl,pack_x_zero,16,9.5367431640625e-07,100000
Perl,pack_x_zero,17,9.5367431640625e-07,100000
Perl,pack_x_zero,18,9.5367431640625e-07,100000
Perl,pack_x_zero,19,1.9073486328125e-06,100000
Perl,pack_x_zero,20,9.5367431640625e-07,100000
Perl,pack_x_zero,21,1.9073486328125e-06,100000
Perl,pack_x_zero,22,9.5367431640625e-07,100000
Perl,pack_x_zero,23,9.5367431640625e-07,100000
Perl,pack_x_zero,24,2.14576721191406e-06,100000
Perl,pack_x_zero,25,9.5367431640625e-07,100000
Perl,pack_x_zero,26,1.9073486328125e-06,100000
Perl,pack_x_zero,27,9.5367431640625e-07,100000
Perl,pack_x_zero,28,9.5367431640625e-07,100000
Perl,pack_x_zero,29,9.5367431640625e-07,100000
Perl,pack_x_zero,30,9.5367431640625e-07,100000
Perl,pack_x_zero,31,1.9073486328125e-06,100000
Perl,pack_x_zero,32,9.5367431640625e-07,100000
Perl,pack_x_zero,33,9.5367431640625e-07,100000
Perl,pack_x_zero,34,9.5367431640625e-07,100000
Perl,pack_x_zero,35,9.5367431640625e-07,100000
Perl,pack_x_zero,36,2.14576721191406e-06,100000
Perl,pack_x_zero,37,9.5367431640625e-07,100000
Perl,pack_x_zero,38,1.19209289550781e-06,100000
Perl,pack_x_zero,39,9.5367431640625e-07,100000
Perl,pack_x_zero,40,9.5367431640625e-07,100000
Perl,pack_x_zero,41,1.9073486328125e-06,100000
Perl,pack_x_zero,42,9.5367431640625e-07,100000
Perl,pack_x_zero,43,9.5367431640625e-07,100000
Perl,pack_x_zero,44,9.5367431640625e-07,100000
Perl,pack_x_zero,45,9.5367431640625e-07,100000
Perl,pack_x_zero,46,2.14576721191406e-06,100000
Perl,pack_x_zero,47,9.5367431640625e-07,100000
Perl,pack_x_zero,48,1.19209289550781e-06,100000
Perl,pack_x_zero,49,9.5367431640625e-07,100000
Perl,pack_x_zero,50,1.19209289550781e-06,100000
Perl,pack_x_zero,51,1.9073486328125e-06,100000
Perl,pack_x_zero,52,1.19209289550781e-06,100000
Perl,pack_x_zero,53,9.5367431640625e-07,100000
Perl,pack_x_zero,54,9.5367431640625e-07,100000
Perl,pack_x_zero,55,9.5367431640625e-07,100000
Perl,pack_x_zero,56,9.5367431640625e-07,100000
Perl,pack_x_zero,57,9.5367431640625e-07,100000
Perl,pack_x_zero,58,2.14576721191406e-06,100000
Perl,pack_x_zero,59,9.5367431640625e-07,100000
Perl,pack_x_zero,60,1.19209289550781e-06,100000
Perl,pack_x_zero,61,9.5367431640625e-07,100000
Perl,pack_x_zero,62,1.19209289550781e-06,100000
Perl,pack_x_zero,63,1.9073486328125e-06,100000
Perl,pack_x_zero,64,1.19209289550781e-06,100000
Perl,pack_x_zero,65,9.5367431640625e-07,100000
Perl,pack_x_zero,66,9.5367431640625e-07,100000
Perl,pack_x_zero,67,9.5367431640625e-07,100000
Perl,pack_x_zero,68,9.5367431640625e-07,100000
Perl,pack_x_zero,69,9.5367431640625e-07,100000
Perl,pack_x_zero,70,2.14576721191406e-06,100000
Perl,pack_x_zero,71,9.5367431640625e-07,100000
Perl,pack_x_zero,72,1.19209289550781e-06,100000
Perl,pack_x_zero,73,9.5367431640625e-07,100000
Perl,pack_x_zero,74,1.19209289550781e-06,100000
Perl,pack_x_zero,75,1.9073486328125e-06,100000
Perl,pack_x_zero,76,1.19209289550781e-06,100000
Perl,pack_x_zero,77,9.5367431640625e-07,100000
Perl,pack_x_zero,78,1.19209289550781e-06,100000
Perl,pack_x_zero,79,9.5367431640625e-07,100000
Perl,pack_x_zero,80,9.5367431640625e-07,100000
Perl,pack_x_zero,81,9.5367431640625e-07,100000
Perl,pack_x_zero,82,2.14576721191406e-06,100000
Perl,pack_x_zero,83,9.5367431640625e-07,100000
Perl,pack_x_zero,84,1.19209289550781e-06,100000
Perl,pack_x_zero,85,9.5367431640625e-07,100000
Perl,pack_x_zero,86,1.19209289550781e-06,100000
Perl,pack_x_zero,87,9.5367431640625e-07,100000
Perl,pack_x_zero,88,1.19209289550781e-06,100000
Perl,pack_x_zero,89,1.9073486328125e-06,100000
Perl,pack_x_zero,90,1.19209289550781e-06,100000
Perl,pack_x_zero,91,9.5367431640625e-07,100000
Perl,pack_x_zero,92,1.19209289550781e-06,100000
Perl,pack_x_zero,93,9.5367431640625e-07,100000
Perl,pack_x_zero,94,2.14576721191406e-06,100000
Perl,pack_x_zero,95,9.5367431640625e-07,100000
Perl,pack_x_zero,96,1.19209289550781e-06,100000
Perl,pack_x_zero,97,9.5367431640625e-07,100000
Perl,pack_x_zero,98,1.19209289550781e-06,100000
Perl,pack_x_zero,99,1.9073486328125e-06,100000
Perl,pack_x_zero,100,1.19209289550781e-06,100000
PerlAPI,Newx_set,1,0.000119924545288086,100000
PerlAPI,Newx_set,2,2.69412994384766e-05,100000
PerlAPI,Newx_set,3,2.19345092773438e-05,100000
PerlAPI,Newx_set,4,2.40802764892578e-05,100000
PerlAPI,Newx_set,5,2.288818359375e-05,100000
PerlAPI,Newx_set,6,2.21729278564453e-05,100000
PerlAPI,Newx_set,7,2.19345092773438e-05,100000
PerlAPI,Newx_set,8,2.288818359375e-05,100000
PerlAPI,Newx_set,9,2.31266021728516e-05,100000
PerlAPI,Newx_set,10,2.40802764892578e-05,100000
PerlAPI,Newx_set,11,2.288818359375e-05,100000
PerlAPI,Newx_set,12,2.288818359375e-05,100000
PerlAPI,Newx_set,13,2.40802764892578e-05,100000
PerlAPI,Newx_set,14,2.21729278564453e-05,100000
PerlAPI,Newx_set,15,2.40802764892578e-05,100000
PerlAPI,Newx_set,16,2.288818359375e-05,100000
PerlAPI,Newx_set,17,2.38418579101562e-05,100000
PerlAPI,Newx_set,18,2.38418579101562e-05,100000
PerlAPI,Newx_set,19,3.40938568115234e-05,100000
PerlAPI,Newx_set,20,2.50339508056641e-05,100000
PerlAPI,Newx_set,21,3.09944152832031e-05,100000
PerlAPI,Newx_set,22,2.288818359375e-05,100000
PerlAPI,Newx_set,23,2.19345092773438e-05,100000
PerlAPI,Newx_set,24,3.19480895996094e-05,100000
PerlAPI,Newx_set,25,3.40938568115234e-05,100000
PerlAPI,Newx_set,26,3.19480895996094e-05,100000
PerlAPI,Newx_set,27,4.29153442382812e-05,100000
PerlAPI,Newx_set,28,3.50475311279297e-05,100000
PerlAPI,Newx_set,29,3.29017639160156e-05,100000
PerlAPI,Newx_set,30,2.40802764892578e-05,100000
PerlAPI,Newx_set,31,2.31266021728516e-05,100000
PerlAPI,Newx_set,32,2.50339508056641e-05,100000
PerlAPI,Newx_set,33,2.288818359375e-05,100000
PerlAPI,Newx_set,34,2.40802764892578e-05,100000
PerlAPI,Newx_set,35,2.19345092773438e-05,100000
PerlAPI,Newx_set,36,2.50339508056641e-05,100000
PerlAPI,Newx_set,37,2.31266021728516e-05,100000
PerlAPI,Newx_set,38,2.19345092773438e-05,100000
PerlAPI,Newx_set,39,3.60012054443359e-05,100000
PerlAPI,Newx_set,40,2.38418579101562e-05,100000
PerlAPI,Newx_set,41,2.31266021728516e-05,100000
PerlAPI,Newx_set,42,2.40802764892578e-05,100000
PerlAPI,Newx_set,43,2.19345092773438e-05,100000
PerlAPI,Newx_set,44,3.29017639160156e-05,100000
PerlAPI,Newx_set,45,2.21729278564453e-05,100000
PerlAPI,Newx_set,46,2.288818359375e-05,100000
PerlAPI,Newx_set,47,2.288818359375e-05,100000
PerlAPI,Newx_set,48,2.31266021728516e-05,100000
PerlAPI,Newx_set,49,2.21729278564453e-05,100000
PerlAPI,Newx_set,50,2.38418579101562e-05,100000
PerlAPI,Newx_set,51,2.288818359375e-05,100000
PerlAPI,Newx_set,52,2.31266021728516e-05,100000
PerlAPI,Newx_set,53,2.40802764892578e-05,100000
PerlAPI,Newx_set,54,2.19345092773438e-05,100000
PerlAPI,Newx_set,55,2.21729278564453e-05,100000
PerlAPI,Newx_set,56,2.288818359375e-05,100000
PerlAPI,Newx_set,57,2.19345092773438e-05,100000
PerlAPI,Newx_set,58,2.31266021728516e-05,100000
PerlAPI,Newx_set,59,2.09808349609375e-05,100000
PerlAPI,Newx_set,60,2.38418579101562e-05,100000
PerlAPI,Newx_set,61,2.19345092773438e-05,100000
PerlAPI,Newx_set,62,2.19345092773438e-05,100000
PerlAPI,Newx_set,63,2.288818359375e-05,100000
PerlAPI,Newx_set,64,2.19345092773438e-05,100000
PerlAPI,Newx_set,65,2.21729278564453e-05,100000
PerlAPI,Newx_set,66,2.19345092773438e-05,100000
PerlAPI,Newx_set,67,1.97887420654297e-05,100000
PerlAPI,Newx_set,68,2.78949737548828e-05,100000
PerlAPI,Newx_set,69,2.21729278564453e-05,100000
PerlAPI,Newx_set,70,2.78949737548828e-05,100000
PerlAPI,Newx_set,71,2.288818359375e-05,100000
PerlAPI,Newx_set,72,2.31266021728516e-05,100000
PerlAPI,Newx_set,73,2.59876251220703e-05,100000
PerlAPI,Newx_set,74,2.19345092773438e-05,100000
PerlAPI,Newx_set,75,2.19345092773438e-05,100000
PerlAPI,Newx_set,76,2.78949737548828e-05,100000
PerlAPI,Newx_set,77,2.288818359375e-05,100000
PerlAPI,Newx_set,78,2.69412994384766e-05,100000
PerlAPI,Newx_set,79,2.19345092773438e-05,100000
PerlAPI,Newx_set,80,2.288818359375e-05,100000
PerlAPI,Newx_set,81,2.59876251220703e-05,100000
PerlAPI,Newx_set,82,2.19345092773438e-05,100000
PerlAPI,Newx_set,83,2.69412994384766e-05,100000
PerlAPI,Newx_set,84,2.31266021728516e-05,100000
PerlAPI,Newx_set,85,2.19345092773438e-05,100000
PerlAPI,Newx_set,86,2.59876251220703e-05,100000
PerlAPI,Newx_set,87,2.19345092773438e-05,100000
PerlAPI,Newx_set,88,2.288818359375e-05,100000
PerlAPI,Newx_set,89,2.78949737548828e-05,100000
PerlAPI,Newx_set,90,3.48091125488281e-05,100000
PerlAPI,Newx_set,91,2.98023223876953e-05,100000
PerlAPI,Newx_set,92,2.288818359375e-05,100000
PerlAPI,Newx_set,93,2.21729278564453e-05,100000
PerlAPI,Newx_set,94,3.09944152832031e-05,100000
PerlAPI,Newx_set,95,2.31266021728516e-05,100000
PerlAPI,Newx_set,96,4.1961669921875e-05,100000
PerlAPI,Newx_set,97,2.19345092773438e-05,100000
PerlAPI,Newx_set,98,3.21865081787109e-05,100000
PerlAPI,Newx_set,99,2.88486480712891e-05,100000
PerlAPI,Newx_set,100,2.288818359375e-05,100000
PerlAPI,Newx,1,0.000108003616333008,100000
PerlAPI,Newx,2,6.91413879394531e-06,100000
PerlAPI,Newx,3,3.09944152832031e-06,100000
PerlAPI,Newx,4,1.9073486328125e-06,100000
PerlAPI,Newx,5,2.14576721191406e-06,100000
PerlAPI,Newx,6,3.09944152832031e-06,100000
PerlAPI,Newx,7,2.14576721191406e-06,100000
PerlAPI,Newx,8,2.14576721191406e-06,100000
PerlAPI,Newx,9,9.5367431640625e-07,100000
PerlAPI,Newx,10,1.9073486328125e-06,100000
