Language,Operation,Iteration,Time,Length
PerlAPI,Newxz_zero,44,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,45,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,46,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,47,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,48,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,49,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,50,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,51,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,52,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,53,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,54,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,55,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,56,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,57,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,58,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,59,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,60,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,61,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,62,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,63,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,64,1.19209289550781e-06,1000000
PerlAPI,Newxz_zero,65,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,66,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,67,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,68,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,69,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,70,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,71,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,72,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,73,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,74,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,75,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,76,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,77,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,78,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,79,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,80,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,81,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,82,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,83,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,84,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,85,1.19209289550781e-06,1000000
PerlAPI,Newxz_zero,86,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,87,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,88,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,89,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,90,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,91,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,92,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,93,1.19209289550781e-06,1000000
PerlAPI,Newxz_zero,94,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,95,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,96,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,97,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,98,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,99,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,100,1.9073486328125e-06,1000000
Perl,pack_dot_zero,1,0.000324010848999023,1000000
Perl,pack_dot_zero,2,0.000257968902587891,1000000
Perl,pack_dot_zero,3,0.000303030014038086,1000000
Perl,pack_dot_zero,4,0.000247001647949219,1000000
Perl,pack_dot_zero,5,2.09808349609375e-05,1000000
Perl,pack_dot_zero,6,2.00271606445312e-05,1000000
Perl,pack_dot_zero,7,2.00271606445312e-05,1000000
Perl,pack_dot_zero,8,2.00271606445312e-05,1000000
Perl,pack_dot_zero,9,1.97887420654297e-05,1000000
Perl,pack_dot_zero,10,2.00271606445312e-05,1000000
Perl,pack_dot_zero,11,1.97887420654297e-05,1000000
Perl,pack_dot_zero,12,2.00271606445312e-05,1000000
Perl,pack_dot_zero,13,2.09808349609375e-05,1000000
Perl,pack_dot_zero,14,2.09808349609375e-05,1000000
Perl,pack_dot_zero,15,2.00271606445312e-05,1000000
Perl,pack_dot_zero,16,2.00271606445312e-05,1000000
Perl,pack_dot_zero,17,2.00271606445312e-05,1000000
Perl,pack_dot_zero,18,2.12192535400391e-05,1000000
Perl,pack_dot_zero,19,2.00271606445312e-05,1000000
Perl,pack_dot_zero,20,2.00271606445312e-05,1000000
Perl,pack_dot_zero,21,2.00271606445312e-05,1000000
Perl,pack_dot_zero,22,2.09808349609375e-05,1000000
Perl,pack_dot_zero,23,2.09808349609375e-05,1000000
Perl,pack_dot_zero,24,2.00271606445312e-05,1000000
Perl,pack_dot_zero,25,1.97887420654297e-05,1000000
Perl,pack_dot_zero,26,2.09808349609375e-05,1000000
Perl,pack_dot_zero,27,2.09808349609375e-05,1000000
Perl,pack_dot_zero,28,2.00271606445312e-05,1000000
Perl,pack_dot_zero,29,2.00271606445312e-05,1000000
Perl,pack_dot_zero,30,2.12192535400391e-05,1000000
Perl,pack_dot_zero,31,2.00271606445312e-05,1000000
Perl,pack_dot_zero,32,2.00271606445312e-05,1000000
Perl,pack_dot_zero,33,2.00271606445312e-05,1000000
Perl,pack_dot_zero,34,2.09808349609375e-05,1000000
Perl,pack_dot_zero,35,2.00271606445312e-05,1000000
Perl,pack_dot_zero,36,2.00271606445312e-05,1000000
Perl,pack_dot_zero,37,1.97887420654297e-05,1000000
Perl,pack_dot_zero,38,2.09808349609375e-05,1000000
Perl,pack_dot_zero,39,2.00271606445312e-05,1000000
Perl,pack_dot_zero,40,2.00271606445312e-05,1000000
Perl,pack_dot_zero,41,2.00271606445312e-05,1000000
Perl,pack_dot_zero,42,2.09808349609375e-05,1000000
Perl,pack_dot_zero,43,2.19345092773438e-05,1000000
Perl,pack_dot_zero,44,2.00271606445312e-05,1000000
Perl,pack_dot_zero,45,5.91278076171875e-05,1000000
Perl,pack_dot_zero,46,2.09808349609375e-05,1000000
Perl,pack_dot_zero,47,2.19345092773438e-05,1000000
Perl,pack_dot_zero,48,2.19345092773438e-05,1000000
Perl,pack_dot_zero,49,2.09808349609375e-05,1000000
Perl,pack_dot_zero,50,2.09808349609375e-05,1000000
Perl,pack_dot_zero,51,2.19345092773438e-05,1000000
Perl,pack_dot_zero,52,2.19345092773438e-05,1000000
Perl,pack_dot_zero,53,2.19345092773438e-05,1000000
Perl,pack_dot_zero,54,2.19345092773438e-05,1000000
Perl,pack_dot_zero,55,2.19345092773438e-05,1000000
Perl,pack_dot_zero,56,2.21729278564453e-05,1000000
Perl,pack_dot_zero,57,2.19345092773438e-05,1000000
Perl,pack_dot_zero,58,2.19345092773438e-05,1000000
Perl,pack_dot_zero,59,2.09808349609375e-05,1000000
Perl,pack_dot_zero,60,2.09808349609375e-05,1000000
Perl,pack_dot_zero,61,2.09808349609375e-05,1000000
Perl,pack_dot_zero,62,2.19345092773438e-05,1000000
Perl,pack_dot_zero,63,2.19345092773438e-05,1000000
Perl,pack_dot_zero,64,2.19345092773438e-05,1000000
Perl,pack_dot_zero,65,2.09808349609375e-05,1000000
Perl,pack_dot_zero,66,2.09808349609375e-05,1000000
Perl,pack_dot_zero,67,2.09808349609375e-05,1000000
Perl,pack_dot_zero,68,2.19345092773438e-05,1000000
Perl,pack_dot_zero,69,2.21729278564453e-05,1000000
Perl,pack_dot_zero,70,2.19345092773438e-05,1000000
Perl,pack_dot_zero,71,2.09808349609375e-05,1000000
Perl,pack_dot_zero,72,2.09808349609375e-05,1000000
Perl,pack_dot_zero,73,2.09808349609375e-05,1000000
Perl,pack_dot_zero,74,2.19345092773438e-05,1000000
Perl,pack_dot_zero,75,2.19345092773438e-05,1000000
Perl,pack_dot_zero,76,2.21729278564453e-05,1000000
Perl,pack_dot_zero,77,2.19345092773438e-05,1000000
Perl,pack_dot_zero,78,2.19345092773438e-05,1000000
Perl,pack_dot_zero,79,2.09808349609375e-05,1000000
Perl,pack_dot_zero,80,2.09808349609375e-05,1000000
Perl,pack_dot_zero,81,2.19345092773438e-05,1000000
Perl,pack_dot_zero,82,2.21729278564453e-05,1000000
Perl,pack_dot_zero,83,5.19752502441406e-05,1000000
Perl,pack_dot_zero,84,2.19345092773438e-05,1000000
Perl,pack_dot_zero,85,2.21729278564453e-05,1000000
Perl,pack_dot_zero,86,2.09808349609375e-05,1000000
Perl,pack_dot_zero,87,2.09808349609375e-05,1000000
Perl,pack_dot_zero,88,2.09808349609375e-05,1000000
Perl,pack_dot_zero,89,2.21729278564453e-05,1000000
Perl,pack_dot_zero,90,2.19345092773438e-05,1000000
Perl,pack_dot_zero,91,2.19345092773438e-05,1000000
Perl,pack_dot_zero,92,2.21729278564453e-05,1000000
Perl,pack_dot_zero,93,2.09808349609375e-05,1000000
Perl,pack_dot_zero,94,2.09808349609375e-05,1000000
Perl,pack_dot_zero,95,2.12192535400391e-05,1000000
Perl,pack_dot_zero,96,2.19345092773438e-05,1000000
Perl,pack_dot_zero,97,2.19345092773438e-05,1000000
Perl,pack_dot_zero,98,2.21729278564453e-05,1000000
Perl,pack_dot_zero,99,2.19345092773438e-05,1000000
Perl,pack_dot_zero,100,2.19345092773438e-05,1000000
Perl,grow_set,1,0.00014495849609375,100000
Perl,grow_set,2,5.00679016113281e-06,100000
Perl,grow_set,3,2.86102294921875e-06,100000
Perl,grow_set,4,2.86102294921875e-06,100000
Perl,grow_set,5,1.9073486328125e-06,100000
Perl,grow_set,6,1.9073486328125e-06,100000
Perl,grow_set,7,1.9073486328125e-06,100000
Perl,grow_set,8,3.09944152832031e-06,100000
Perl,grow_set,9,2.14576721191406e-06,100000
Perl,grow_set,10,3.09944152832031e-06,100000
Perl,grow_set,11,1.9073486328125e-06,100000
Perl,grow_set,12,2.86102294921875e-06,100000
Perl,grow_set,13,1.9073486328125e-06,100000
Perl,grow_set,14,2.86102294921875e-06,100000
Perl,grow_set,15,1.9073486328125e-06,100000
Perl,grow_set,16,3.09944152832031e-06,100000
Perl,grow_set,17,2.14576721191406e-06,100000
Perl,grow_set,18,3.09944152832031e-06,100000
Perl,grow_set,19,1.9073486328125e-06,100000
Perl,grow_set,20,2.86102294921875e-06,100000
Perl,grow_set,21,1.9073486328125e-06,100000
Perl,grow_set,22,2.86102294921875e-06,100000
Perl,grow_set,23,2.14576721191406e-06,100000
Perl,grow_set,24,3.09944152832031e-06,100000
Perl,grow_set,25,2.14576721191406e-06,100000
Perl,grow_set,26,3.09944152832031e-06,100000
Perl,grow_set,27,1.9073486328125e-06,100000
Perl,grow_set,28,1.9073486328125e-06,100000
Perl,grow_set,29,1.9073486328125e-06,100000
Perl,grow_set,30,1.9073486328125e-06,100000
Perl,grow_set,31,2.14576721191406e-06,100000
Perl,grow_set,32,2.14576721191406e-06,100000
Perl,grow_set,33,3.09944152832031e-06,100000
Perl,grow_set,34,1.9073486328125e-06,100000
Perl,grow_set,35,1.9073486328125e-06,100000
Perl,grow_set,36,1.9073486328125e-06,100000
Perl,grow_set,37,2.86102294921875e-06,100000
Perl,grow_set,38,1.9073486328125e-06,100000
Perl,grow_set,39,3.09944152832031e-06,100000
Perl,grow_set,40,2.14576721191406e-06,100000
Perl,grow_set,41,3.09944152832031e-06,100000
Perl,grow_set,42,1.9073486328125e-06,100000
Perl,grow_set,43,2.86102294921875e-06,100000
Perl,grow_set,44,1.9073486328125e-06,100000
Perl,grow_set,45,2.86102294921875e-06,100000
Perl,grow_set,46,1.9073486328125e-06,100000
Perl,grow_set,47,3.09944152832031e-06,100000
Perl,grow_set,48,2.14576721191406e-06,100000
Perl,grow_set,49,3.09944152832031e-06,100000
Perl,grow_set,50,1.9073486328125e-06,100000
Perl,grow_set,51,2.86102294921875e-06,100000
Perl,grow_set,52,1.9073486328125e-06,100000
Perl,grow_set,53,1.9073486328125e-06,100000
Perl,grow_set,54,1.9073486328125e-06,100000
Perl,grow_set,55,2.14576721191406e-06,100000
Perl,grow_set,56,2.14576721191406e-06,100000
Perl,grow_set,57,1.9073486328125e-06,100000
Perl,grow_set,58,2.86102294921875e-06,100000
Perl,grow_set,59,1.9073486328125e-06,100000
Perl,grow_set,60,1.9073486328125e-06,100000
Perl,grow_set,61,1.9073486328125e-06,100000
Perl,grow_set,62,2.14576721191406e-06,100000
Perl,grow_set,63,3.09944152832031e-06,100000
Perl,grow_set,64,1.9073486328125e-06,100000
Perl,grow_set,65,2.86102294921875e-06,100000
Perl,grow_set,66,1.9073486328125e-06,100000
Perl,grow_set,67,1.9073486328125e-06,100000
Perl,grow_set,68,1.9073486328125e-06,100000
Perl,grow_set,69,2.14576721191406e-06,100000
Perl,grow_set,70,2.14576721191406e-06,100000
Perl,grow_set,71,1.9073486328125e-06,100000
Perl,grow_set,72,2.86102294921875e-06,100000
Perl,grow_set,73,1.9073486328125e-06,100000
Perl,grow_set,74,1.9073486328125e-06,100000
Perl,grow_set,75,1.9073486328125e-06,100000
Perl,grow_set,76,2.14576721191406e-06,100000
Perl,grow_set,77,2.14576721191406e-06,100000
Perl,grow_set,78,1.9073486328125e-06,100000
Perl,grow_set,79,2.86102294921875e-06,100000
Perl,grow_set,80,1.9073486328125e-06,100000
Perl,grow_set,81,1.9073486328125e-06,100000
Perl,grow_set,82,1.9073486328125e-06,100000
Perl,grow_set,83,2.14576721191406e-06,100000
Perl,grow_set,84,2.14576721191406e-06,100000
Perl,grow_set,85,2.14576721191406e-06,100000
Perl,grow_set,86,1.9073486328125e-06,100000
Perl,grow_set,87,1.9073486328125e-06,100000
Perl,grow_set,88,1.9073486328125e-06,100000
Perl,grow_set,89,1.9073486328125e-06,100000
Perl,grow_set,90,3.09944152832031e-06,100000
Perl,grow_set,91,2.14576721191406e-06,100000
Perl,grow_set,92,3.09944152832031e-06,100000
Perl,grow_set,93,2.14576721191406e-06,100000
Perl,grow_set,94,1.9073486328125e-06,100000
Perl,grow_set,95,1.9073486328125e-06,100000
Perl,grow_set,96,1.9073486328125e-06,100000
Perl,grow_set,97,3.09944152832031e-06,100000
Perl,grow_set,98,2.14576721191406e-06,100000
Perl,grow_set,99,3.09944152832031e-06,100000
Perl,grow_set,100,2.14576721191406e-06,100000
PerlAPI,Newxz_zero,1,9.79900360107422e-05,100000
PerlAPI,Newxz_zero,2,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,3,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,4,2.288818359375e-05,100000
PerlAPI,Newxz_zero,5,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,6,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,7,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,8,2.288818359375e-05,100000
PerlAPI,Newxz_zero,9,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,10,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,11,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,12,2.50339508056641e-05,100000
PerlAPI,Newxz_zero,13,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,14,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,15,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,16,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,17,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,18,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,19,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,20,2.38418579101562e-05,100000
PerlAPI,Newxz_zero,21,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,22,2.288818359375e-05,100000
PerlAPI,Newxz_zero,23,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,24,2.288818359375e-05,100000
PerlAPI,Newxz_zero,25,7.86781311035156e-06,100000
PerlAPI,Newxz_zero,26,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,27,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,28,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,29,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,30,2.21729278564453e-05,100000
PerlAPI,Newxz_zero,31,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,32,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,33,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,34,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,35,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,36,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,37,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,38,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,39,9.77516174316406e-06,100000
PerlAPI,Newxz_zero,40,2.288818359375e-05,100000
PerlAPI,Newxz_zero,41,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,42,2.288818359375e-05,100000
PerlAPI,Newxz_zero,43,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,44,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,45,9.77516174316406e-06,100000
PerlAPI,Newxz_zero,46,2.38418579101562e-05,100000
PerlAPI,Newxz_zero,47,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,48,2.38418579101562e-05,100000
PerlAPI,Newxz_zero,49,7.86781311035156e-06,100000
PerlAPI,Newxz_zero,50,2.71797180175781e-05,100000
PerlAPI,Newxz_zero,51,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,52,2.288818359375e-05,100000
PerlAPI,Newxz_zero,53,1.28746032714844e-05,100000
PerlAPI,Newxz_zero,54,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,55,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,56,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,57,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,58,2.288818359375e-05,100000
PerlAPI,Newxz_zero,59,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,60,2.288818359375e-05,100000
PerlAPI,Newxz_zero,61,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,62,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,63,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,64,2.288818359375e-05,100000
PerlAPI,Newxz_zero,65,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,66,2.288818359375e-05,100000
PerlAPI,Newxz_zero,67,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,68,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,69,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,70,2.47955322265625e-05,100000
PerlAPI,Newxz_zero,71,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,72,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,73,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,74,2.288818359375e-05,100000
PerlAPI,Newxz_zero,75,8.82148742675781e-06,100000
PerlAPI,Newxz_zero,76,2.288818359375e-05,100000
PerlAPI,Newxz_zero,77,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,78,2.38418579101562e-05,100000
PerlAPI,Newxz_zero,79,9.77516174316406e-06,100000
PerlAPI,Newxz_zero,80,2.19345092773438e-05,100000
PerlAPI,Newxz_zero,81,9.77516174316406e-06,100000
PerlAPI,Newxz_zero,82,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,83,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,84,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,85,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,86,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,87,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,88,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,89,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,90,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,91,1.09672546386719e-05,100000
PerlAPI,Newxz_zero,92,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,93,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,94,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,95,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,96,2.31266021728516e-05,100000
PerlAPI,Newxz_zero,97,1.00135803222656e-05,100000
PerlAPI,Newxz_zero,98,2.40802764892578e-05,100000
PerlAPI,Newxz_zero,99,9.05990600585938e-06,100000
PerlAPI,Newxz_zero,100,2.288818359375e-05,100000
C,C_calloc_and_set,1,0.000108003616333008,100000
C,C_calloc_and_set,2,3.60012054443359e-05,100000
C,C_calloc_and_set,3,2.31266021728516e-05,100000
C,C_calloc_and_set,4,2.50339508056641e-05,100000
C,C_calloc_and_set,5,2.59876251220703e-05,100000
C,C_calloc_and_set,6,2.19345092773438e-05,100000
C,C_calloc_and_set,7,3.00407409667969e-05,100000
C,C_calloc_and_set,8,2.31266021728516e-05,100000
C,C_calloc_and_set,9,2.40802764892578e-05,100000
C,C_calloc_and_set,10,2.31266021728516e-05,100000
C,C_calloc_and_set,11,2.288818359375e-05,100000
C,C_calloc_and_set,12,3.38554382324219e-05,100000
C,C_calloc_and_set,13,2.38418579101562e-05,100000
C,C_calloc_and_set,14,2.288818359375e-05,100000
C,C_calloc_and_set,15,2.288818359375e-05,100000
C,C_calloc_and_set,16,2.40802764892578e-05,100000
C,C_calloc_and_set,17,2.31266021728516e-05,100000
C,C_calloc_and_set,18,2.40802764892578e-05,100000
C,C_calloc_and_set,19,2.40802764892578e-05,100000
C,C_calloc_and_set,20,2.31266021728516e-05,100000
C,C_calloc_and_set,21,2.40802764892578e-05,100000
C,C_calloc_and_set,22,2.19345092773438e-05,100000
C,C_calloc_and_set,23,4.29153442382812e-05,100000
C,C_calloc_and_set,24,2.31266021728516e-05,100000
C,C_calloc_and_set,25,2.31266021728516e-05,100000
C,C_calloc_and_set,26,2.40802764892578e-05,100000
C,C_calloc_and_set,27,2.288818359375e-05,100000
C,C_calloc_and_set,28,2.38418579101562e-05,100000
C,C_calloc_and_set,29,2.288818359375e-05,100000
C,C_calloc_and_set,30,2.288818359375e-05,100000
C,C_calloc_and_set,31,2.50339508056641e-05,100000
C,C_calloc_and_set,32,2.40802764892578e-05,100000
C,C_calloc_and_set,33,2.40802764892578e-05,100000
C,C_calloc_and_set,34,2.40802764892578e-05,100000
C,C_calloc_and_set,35,2.21729278564453e-05,100000
C,C_calloc_and_set,36,2.81333923339844e-05,100000
C,C_calloc_and_set,37,3.60012054443359e-05,100000
C,C_calloc_and_set,38,2.50339508056641e-05,100000
C,C_calloc_and_set,39,3.31401824951172e-05,100000
C,C_calloc_and_set,40,2.50339508056641e-05,100000
C,C_calloc_and_set,41,2.288818359375e-05,100000
C,C_calloc_and_set,42,2.288818359375e-05,100000
C,C_calloc_and_set,43,6.41345977783203e-05,100000
C,C_calloc_and_set,44,2.31266021728516e-05,100000
C,C_calloc_and_set,45,2.38418579101562e-05,100000
C,C_calloc_and_set,46,2.19345092773438e-05,100000
C,C_calloc_and_set,47,2.40802764892578e-05,100000
C,C_calloc_and_set,48,2.40802764892578e-05,100000
C,C_calloc_and_set,49,2.31266021728516e-05,100000
C,C_calloc_and_set,50,2.40802764892578e-05,100000
C,C_calloc_and_set,51,2.288818359375e-05,100000
C,C_calloc_and_set,52,2.47955322265625e-05,100000
C,C_calloc_and_set,53,2.38418579101562e-05,100000
C,C_calloc_and_set,54,2.19345092773438e-05,100000
C,C_calloc_and_set,55,2.59876251220703e-05,100000
C,C_calloc_and_set,56,3.50475311279297e-05,100000
C,C_calloc_and_set,57,3.21865081787109e-05,100000
C,C_calloc_and_set,58,3.00407409667969e-05,100000
C,C_calloc_and_set,59,2.40802764892578e-05,100000
C,C_calloc_and_set,60,2.31266021728516e-05,100000
C,C_calloc_and_set,61,2.40802764892578e-05,100000
C,C_calloc_and_set,62,2.31266021728516e-05,100000
C,C_calloc_and_set,63,2.31266021728516e-05,100000
C,C_calloc_and_set,64,2.288818359375e-05,100000
C,C_calloc_and_set,65,2.288818359375e-05,100000
C,C_calloc_and_set,66,2.40802764892578e-05,100000
C,C_calloc_and_set,67,2.50339508056641e-05,100000
C,C_calloc_and_set,68,2.31266021728516e-05,100000
C,C_calloc_and_set,69,2.40802764892578e-05,100000
C,C_calloc_and_set,70,2.31266021728516e-05,100000
C,C_calloc_and_set,71,2.50339508056641e-05,100000
C,C_calloc_and_set,72,2.69412994384766e-05,100000
C,C_calloc_and_set,73,3.814697265625e-05,100000
C,C_calloc_and_set,74,3.31401824951172e-05,100000
C,C_calloc_and_set,75,2.38418579101562e-05,100000
C,C_calloc_and_set,76,2.38418579101562e-05,100000
C,C_calloc_and_set,77,2.288818359375e-05,100000
C,C_calloc_and_set,78,2.19345092773438e-05,100000
C,C_calloc_and_set,79,2.40802764892578e-05,100000
C,C_calloc_and_set,80,2.21729278564453e-05,100000
C,C_calloc_and_set,81,2.40802764892578e-05,100000
C,C_calloc_and_set,82,2.288818359375e-05,100000
C,C_calloc_and_set,83,2.38418579101562e-05,100000
C,C_calloc_and_set,84,2.21729278564453e-05,100000
C,C_calloc_and_set,85,0.000100135803222656,100000
C,C_calloc_and_set,86,2.40802764892578e-05,100000
C,C_calloc_and_set,87,2.38418579101562e-05,100000
C,C_calloc_and_set,88,2.38418579101562e-05,100000
C,C_calloc_and_set,89,2.288818359375e-05,100000
C,C_calloc_and_set,90,2.31266021728516e-05,100000
C,C_calloc_and_set,91,2.40802764892578e-05,100000
C,C_calloc_and_set,92,2.21729278564453e-05,100000
C,C_calloc_and_set,93,2.38418579101562e-05,100000
C,C_calloc_and_set,94,2.288818359375e-05,100000
C,C_calloc_and_set,95,2.50339508056641e-05,100000
C,C_calloc_and_set,96,2.31266021728516e-05,100000
C,C_calloc_and_set,97,2.31266021728516e-05,100000
C,C_calloc_and_set,98,2.31266021728516e-05,100000
C,C_calloc_and_set,99,2.288818359375e-05,100000
C,C_calloc_and_set,100,2.288818359375e-05,100000
PerlAPI,Newx_set,1,8.98838043212891e-05,100000
PerlAPI,Newx_set,2,2.31266021728516e-05,100000
PerlAPI,Newx_set,3,2.40802764892578e-05,100000
PerlAPI,Newx_set,4,2.31266021728516e-05,100000
PerlAPI,Newx_set,5,2.50339508056641e-05,100000
PerlAPI,Newx_set,6,2.21729278564453e-05,100000
PerlAPI,Newx_set,7,2.288818359375e-05,100000
PerlAPI,Newx_set,8,2.288818359375e-05,100000
PerlAPI,Newx_set,9,2.38418579101562e-05,100000
PerlAPI,Newx_set,10,2.40802764892578e-05,100000
PerlAPI,Newx_set,11,2.21729278564453e-05,100000
PerlAPI,Newx_set,12,2.31266021728516e-05,100000
PerlAPI,Newx_set,13,2.69412994384766e-05,100000
PerlAPI,Newx_set,14,3.60012054443359e-05,100000
PerlAPI,Newx_set,15,3.48091125488281e-05,100000
PerlAPI,Newx_set,16,2.19345092773438e-05,100000
PerlAPI,Newx_set,17,2.40802764892578e-05,100000
PerlAPI,Newx_set,18,2.31266021728516e-05,100000
PerlAPI,Newx_set,19,2.288818359375e-05,100000
PerlAPI,Newx_set,20,2.38418579101562e-05,100000
PerlAPI,Newx_set,21,2.288818359375e-05,100000
PerlAPI,Newx_set,22,2.31266021728516e-05,100000
PerlAPI,Newx_set,23,2.31266021728516e-05,100000
PerlAPI,Newx_set,24,2.40802764892578e-05,100000
PerlAPI,Newx_set,25,2.288818359375e-05,100000
PerlAPI,Newx_set,26,2.19345092773438e-05,100000
PerlAPI,Newx_set,27,2.40802764892578e-05,100000
