Language,Operation,Iteration,Time,Length
C,C_calloc_zero,37,2.19345092773438e-05,100000
C,C_calloc_zero,38,3.814697265625e-05,100000
C,C_calloc_zero,39,1.50203704833984e-05,100000
C,C_calloc_zero,40,4.10079956054688e-05,100000
C,C_calloc_zero,41,1.40666961669922e-05,100000
C,C_calloc_zero,42,2.288818359375e-05,100000
C,C_calloc_zero,43,1.00135803222656e-05,100000
C,C_calloc_zero,44,2.69412994384766e-05,100000
C,C_calloc_zero,45,1.00135803222656e-05,100000
C,C_calloc_zero,46,2.31266021728516e-05,100000
C,C_calloc_zero,47,1.00135803222656e-05,100000
C,C_calloc_zero,48,2.81333923339844e-05,100000
C,C_calloc_zero,49,7.86781311035156e-06,100000
C,C_calloc_zero,50,2.288818359375e-05,100000
C,C_calloc_zero,51,8.82148742675781e-06,100000
C,C_calloc_zero,52,2.69412994384766e-05,100000
C,C_calloc_zero,53,9.05990600585938e-06,100000
C,C_calloc_zero,54,2.21729278564453e-05,100000
C,C_calloc_zero,55,9.05990600585938e-06,100000
C,C_calloc_zero,56,2.69412994384766e-05,100000
C,C_calloc_zero,57,1.00135803222656e-05,100000
C,C_calloc_zero,58,2.288818359375e-05,100000
C,C_calloc_zero,59,1.40666961669922e-05,100000
C,C_calloc_zero,60,2.19345092773438e-05,100000
C,C_calloc_zero,61,9.05990600585938e-06,100000
C,C_calloc_zero,62,2.40802764892578e-05,100000
C,C_calloc_zero,63,1.40666961669922e-05,100000
C,C_calloc_zero,64,2.40802764892578e-05,100000
C,C_calloc_zero,65,9.05990600585938e-06,100000
C,C_calloc_zero,66,2.69412994384766e-05,100000
C,C_calloc_zero,67,1.00135803222656e-05,100000
C,C_calloc_zero,68,2.09808349609375e-05,100000
C,C_calloc_zero,69,1.00135803222656e-05,100000
C,C_calloc_zero,70,2.81333923339844e-05,100000
C,C_calloc_zero,71,1.00135803222656e-05,100000
C,C_calloc_zero,72,2.31266021728516e-05,100000
C,C_calloc_zero,73,9.05990600585938e-06,100000
C,C_calloc_zero,74,2.90870666503906e-05,100000
C,C_calloc_zero,75,8.82148742675781e-06,100000
C,C_calloc_zero,76,2.288818359375e-05,100000
C,C_calloc_zero,77,9.05990600585938e-06,100000
C,C_calloc_zero,78,2.81333923339844e-05,100000
C,C_calloc_zero,79,9.05990600585938e-06,100000
C,C_calloc_zero,80,2.31266021728516e-05,100000
C,C_calloc_zero,81,1.00135803222656e-05,100000
C,C_calloc_zero,82,2.69412994384766e-05,100000
C,C_calloc_zero,83,1.00135803222656e-05,100000
C,C_calloc_zero,84,2.288818359375e-05,100000
C,C_calloc_zero,85,1.40666961669922e-05,100000
C,C_calloc_zero,86,2.31266021728516e-05,100000
C,C_calloc_zero,87,9.05990600585938e-06,100000
C,C_calloc_zero,88,2.288818359375e-05,100000
C,C_calloc_zero,89,1.40666961669922e-05,100000
C,C_calloc_zero,90,2.19345092773438e-05,100000
C,C_calloc_zero,91,1.00135803222656e-05,100000
C,C_calloc_zero,92,2.69412994384766e-05,100000
C,C_calloc_zero,93,9.05990600585938e-06,100000
C,C_calloc_zero,94,2.21729278564453e-05,100000
C,C_calloc_zero,95,9.05990600585938e-06,100000
C,C_calloc_zero,96,2.90870666503906e-05,100000
C,C_calloc_zero,97,1.00135803222656e-05,100000
C,C_calloc_zero,98,2.288818359375e-05,100000
C,C_calloc_zero,99,9.05990600585938e-06,100000
C,C_calloc_zero,100,2.78949737548828e-05,100000
Perl,string_set,1,8.98838043212891e-05,100000
Perl,string_set,2,2.38418579101562e-05,100000
Perl,string_set,3,1.9073486328125e-06,100000
Perl,string_set,4,9.5367431640625e-07,100000
Perl,string_set,5,1.19209289550781e-06,100000
Perl,string_set,6,1.9073486328125e-06,100000
Perl,string_set,7,1.19209289550781e-06,100000
Perl,string_set,8,9.5367431640625e-07,100000
Perl,string_set,9,9.5367431640625e-07,100000
Perl,string_set,10,1.9073486328125e-06,100000
Perl,string_set,11,1.19209289550781e-06,100000
Perl,string_set,12,9.5367431640625e-07,100000
Perl,string_set,13,9.5367431640625e-07,100000
Perl,string_set,14,1.9073486328125e-06,100000
Perl,string_set,15,9.5367431640625e-07,100000
Perl,string_set,16,9.5367431640625e-07,100000
Perl,string_set,17,1.9073486328125e-06,100000
Perl,string_set,18,9.5367431640625e-07,100000
Perl,string_set,19,9.5367431640625e-07,100000
Perl,string_set,20,1.19209289550781e-06,100000
Perl,string_set,21,1.9073486328125e-06,100000
Perl,string_set,22,1.19209289550781e-06,100000
Perl,string_set,23,9.5367431640625e-07,100000
Perl,string_set,24,1.19209289550781e-06,100000
Perl,string_set,25,1.9073486328125e-06,100000
Perl,string_set,26,1.19209289550781e-06,100000
Perl,string_set,27,9.5367431640625e-07,100000
Perl,string_set,28,9.5367431640625e-07,100000
Perl,string_set,29,1.9073486328125e-06,100000
Perl,string_set,30,9.5367431640625e-07,100000
Perl,string_set,31,9.5367431640625e-07,100000
Perl,string_set,32,1.9073486328125e-06,100000
Perl,string_set,33,9.5367431640625e-07,100000
Perl,string_set,34,9.5367431640625e-07,100000
Perl,string_set,35,1.19209289550781e-06,100000
Perl,string_set,36,1.9073486328125e-06,100000
Perl,string_set,37,9.5367431640625e-07,100000
Perl,string_set,38,9.5367431640625e-07,100000
Perl,string_set,39,2.14576721191406e-06,100000
Perl,string_set,40,1.9073486328125e-06,100000
Perl,string_set,41,1.19209289550781e-06,100000
Perl,string_set,42,9.5367431640625e-07,100000
Perl,string_set,43,2.14576721191406e-06,100000
Perl,string_set,44,9.5367431640625e-07,100000
Perl,string_set,45,9.5367431640625e-07,100000
Perl,string_set,46,9.5367431640625e-07,100000
Perl,string_set,47,1.9073486328125e-06,100000
Perl,string_set,48,9.5367431640625e-07,100000
Perl,string_set,49,9.5367431640625e-07,100000
Perl,string_set,50,1.9073486328125e-06,100000
Perl,string_set,51,9.5367431640625e-07,100000
Perl,string_set,52,9.5367431640625e-07,100000
Perl,string_set,53,9.5367431640625e-07,100000
Perl,string_set,54,2.14576721191406e-06,100000
Perl,string_set,55,9.5367431640625e-07,100000
Perl,string_set,56,9.5367431640625e-07,100000
Perl,string_set,57,2.14576721191406e-06,100000
Perl,string_set,58,9.5367431640625e-07,100000
Perl,string_set,59,1.9073486328125e-06,100000
Perl,string_set,60,9.5367431640625e-07,100000
Perl,string_set,61,9.5367431640625e-07,100000
Perl,string_set,62,9.5367431640625e-07,100000
Perl,string_set,63,9.5367431640625e-07,100000
Perl,string_set,64,1.9073486328125e-06,100000
Perl,string_set,65,9.5367431640625e-07,100000
Perl,string_set,66,9.5367431640625e-07,100000
Perl,string_set,67,2.14576721191406e-06,100000
Perl,string_set,68,9.5367431640625e-07,100000
Perl,string_set,69,2.14576721191406e-06,100000
Perl,string_set,70,9.5367431640625e-07,100000
Perl,string_set,71,1.19209289550781e-06,100000
Perl,string_set,72,9.5367431640625e-07,100000
Perl,string_set,73,9.5367431640625e-07,100000
Perl,string_set,74,1.9073486328125e-06,100000
Perl,string_set,75,9.5367431640625e-07,100000
Perl,string_set,76,9.5367431640625e-07,100000
Perl,string_set,77,9.5367431640625e-07,100000
Perl,string_set,78,9.5367431640625e-07,100000
Perl,string_set,79,2.14576721191406e-06,100000
Perl,string_set,80,9.5367431640625e-07,100000
Perl,string_set,81,1.19209289550781e-06,100000
Perl,string_set,82,9.5367431640625e-07,100000
Perl,string_set,83,1.19209289550781e-06,100000
Perl,string_set,84,1.9073486328125e-06,100000
Perl,string_set,85,1.19209289550781e-06,100000
Perl,string_set,86,9.5367431640625e-07,100000
Perl,string_set,87,9.5367431640625e-07,100000
Perl,string_set,88,9.5367431640625e-07,100000
Perl,string_set,89,2.14576721191406e-06,100000
Perl,string_set,90,9.5367431640625e-07,100000
Perl,string_set,91,1.19209289550781e-06,100000
Perl,string_set,92,9.5367431640625e-07,100000
Perl,string_set,93,1.19209289550781e-06,100000
Perl,string_set,94,1.9073486328125e-06,100000
Perl,string_set,95,1.19209289550781e-06,100000
Perl,string_set,96,9.5367431640625e-07,100000
Perl,string_set,97,2.14576721191406e-06,100000
Perl,string_set,98,9.5367431640625e-07,100000
Perl,string_set,99,9.5367431640625e-07,100000
Perl,string_set,100,9.5367431640625e-07,100000
PerlAPI,Newxz_set,1,0.000130891799926758,100000
PerlAPI,Newxz_set,2,3.79085540771484e-05,100000
PerlAPI,Newxz_set,3,3.38554382324219e-05,100000
PerlAPI,Newxz_set,4,3.38554382324219e-05,100000
PerlAPI,Newxz_set,5,3.50475311279297e-05,100000
PerlAPI,Newxz_set,6,3.31401824951172e-05,100000
PerlAPI,Newxz_set,7,3.31401824951172e-05,100000
PerlAPI,Newxz_set,8,3.50475311279297e-05,100000
PerlAPI,Newxz_set,9,3.31401824951172e-05,100000
PerlAPI,Newxz_set,10,3.40938568115234e-05,100000
PerlAPI,Newxz_set,11,4.31537628173828e-05,100000
PerlAPI,Newxz_set,12,3.50475311279297e-05,100000
PerlAPI,Newxz_set,13,3.814697265625e-05,100000
PerlAPI,Newxz_set,14,4.10079956054688e-05,100000
PerlAPI,Newxz_set,15,3.69548797607422e-05,100000
PerlAPI,Newxz_set,16,3.50475311279297e-05,100000
PerlAPI,Newxz_set,17,3.98159027099609e-05,100000
PerlAPI,Newxz_set,18,3.69548797607422e-05,100000
PerlAPI,Newxz_set,19,4.10079956054688e-05,100000
PerlAPI,Newxz_set,20,3.69548797607422e-05,100000
PerlAPI,Newxz_set,21,3.60012054443359e-05,100000
PerlAPI,Newxz_set,22,4.00543212890625e-05,100000
PerlAPI,Newxz_set,23,3.79085540771484e-05,100000
PerlAPI,Newxz_set,24,4.10079956054688e-05,100000
PerlAPI,Newxz_set,25,3.50475311279297e-05,100000
PerlAPI,Newxz_set,26,3.60012054443359e-05,100000
PerlAPI,Newxz_set,27,4.1961669921875e-05,100000
PerlAPI,Newxz_set,28,3.71932983398438e-05,100000
PerlAPI,Newxz_set,29,4.1961669921875e-05,100000
PerlAPI,Newxz_set,30,3.50475311279297e-05,100000
PerlAPI,Newxz_set,31,3.50475311279297e-05,100000
PerlAPI,Newxz_set,32,4.31537628173828e-05,100000
PerlAPI,Newxz_set,33,3.50475311279297e-05,100000
PerlAPI,Newxz_set,34,3.60012054443359e-05,100000
PerlAPI,Newxz_set,35,4.10079956054688e-05,100000
PerlAPI,Newxz_set,36,3.50475311279297e-05,100000
PerlAPI,Newxz_set,37,4.29153442382812e-05,100000
PerlAPI,Newxz_set,38,3.50475311279297e-05,100000
PerlAPI,Newxz_set,39,3.79085540771484e-05,100000
PerlAPI,Newxz_set,40,4.1961669921875e-05,100000
PerlAPI,Newxz_set,41,3.48091125488281e-05,100000
PerlAPI,Newxz_set,42,4.38690185546875e-05,100000
PerlAPI,Newxz_set,43,4.10079956054688e-05,100000
PerlAPI,Newxz_set,44,2.78949737548828e-05,100000
PerlAPI,Newxz_set,45,3.38554382324219e-05,100000
PerlAPI,Newxz_set,46,2.78949737548828e-05,100000
PerlAPI,Newxz_set,47,2.71797180175781e-05,100000
PerlAPI,Newxz_set,48,3.19480895996094e-05,100000
PerlAPI,Newxz_set,49,2.78949737548828e-05,100000
PerlAPI,Newxz_set,50,3.19480895996094e-05,100000
PerlAPI,Newxz_set,51,2.90870666503906e-05,100000
PerlAPI,Newxz_set,52,2.59876251220703e-05,100000
PerlAPI,Newxz_set,53,3.19480895996094e-05,100000
PerlAPI,Newxz_set,54,2.69412994384766e-05,100000
PerlAPI,Newxz_set,55,3.38554382324219e-05,100000
PerlAPI,Newxz_set,56,2.88486480712891e-05,100000
PerlAPI,Newxz_set,57,2.59876251220703e-05,100000
PerlAPI,Newxz_set,58,3.31401824951172e-05,100000
PerlAPI,Newxz_set,59,2.69412994384766e-05,100000
PerlAPI,Newxz_set,60,3.19480895996094e-05,100000
PerlAPI,Newxz_set,61,2.81333923339844e-05,100000
PerlAPI,Newxz_set,62,2.59876251220703e-05,100000
PerlAPI,Newxz_set,63,3.31401824951172e-05,100000
PerlAPI,Newxz_set,64,2.69412994384766e-05,100000
PerlAPI,Newxz_set,65,2.59876251220703e-05,100000
PerlAPI,Newxz_set,66,4.41074371337891e-05,100000
PerlAPI,Newxz_set,67,2.81333923339844e-05,100000
PerlAPI,Newxz_set,68,3.40938568115234e-05,100000
PerlAPI,Newxz_set,69,2.69412994384766e-05,100000
PerlAPI,Newxz_set,70,2.78949737548828e-05,100000
PerlAPI,Newxz_set,71,3.29017639160156e-05,100000
PerlAPI,Newxz_set,72,2.71797180175781e-05,100000
PerlAPI,Newxz_set,73,3.29017639160156e-05,100000
PerlAPI,Newxz_set,74,2.69412994384766e-05,100000
PerlAPI,Newxz_set,75,2.81333923339844e-05,100000
PerlAPI,Newxz_set,76,3.19480895996094e-05,100000
PerlAPI,Newxz_set,77,2.69412994384766e-05,100000
PerlAPI,Newxz_set,78,3.12328338623047e-05,100000
PerlAPI,Newxz_set,79,2.78949737548828e-05,100000
PerlAPI,Newxz_set,80,2.88486480712891e-05,100000
PerlAPI,Newxz_set,81,3.09944152832031e-05,100000
PerlAPI,Newxz_set,82,2.90870666503906e-05,100000
PerlAPI,Newxz_set,83,2.69412994384766e-05,100000
PerlAPI,Newxz_set,84,3.09944152832031e-05,100000
PerlAPI,Newxz_set,85,2.90870666503906e-05,100000
PerlAPI,Newxz_set,86,3.19480895996094e-05,100000
PerlAPI,Newxz_set,87,2.78949737548828e-05,100000
PerlAPI,Newxz_set,88,2.78949737548828e-05,100000
PerlAPI,Newxz_set,89,3.21865081787109e-05,100000
PerlAPI,Newxz_set,90,2.78949737548828e-05,100000
PerlAPI,Newxz_set,91,3.29017639160156e-05,100000
PerlAPI,Newxz_set,92,2.81333923339844e-05,100000
PerlAPI,Newxz_set,93,2.59876251220703e-05,100000
PerlAPI,Newxz_set,94,3.29017639160156e-05,100000
PerlAPI,Newxz_set,95,2.71797180175781e-05,100000
PerlAPI,Newxz_set,96,2.69412994384766e-05,100000
PerlAPI,Newxz_set,97,3.19480895996094e-05,100000
PerlAPI,Newxz_set,98,2.81333923339844e-05,100000
PerlAPI,Newxz_set,99,3.40938568115234e-05,100000
PerlAPI,Newxz_set,100,2.59876251220703e-05,100000
C,C_malloc,1,7.51018524169922e-05,100000
C,C_malloc,2,5.00679016113281e-06,100000
C,C_malloc,3,9.5367431640625e-07,100000
C,C_malloc,4,9.5367431640625e-07,100000
C,C_malloc,5,9.5367431640625e-07,100000
C,C_malloc,6,3.09944152832031e-06,100000
C,C_malloc,7,9.5367431640625e-07,100000
C,C_malloc,8,9.5367431640625e-07,100000
C,C_malloc,9,1.19209289550781e-06,100000
C,C_malloc,10,1.9073486328125e-06,100000
C,C_malloc,11,1.19209289550781e-06,100000
C,C_malloc,12,9.5367431640625e-07,100000
C,C_malloc,13,9.5367431640625e-07,100000
C,C_malloc,14,1.9073486328125e-06,100000
C,C_malloc,15,1.9073486328125e-06,100000
C,C_malloc,16,1.19209289550781e-06,100000
C,C_malloc,17,9.5367431640625e-07,100000
C,C_malloc,18,2.14576721191406e-06,100000
C,C_malloc,19,9.5367431640625e-07,100000
C,C_malloc,20,2.14576721191406e-06,100000
C,C_malloc,21,9.5367431640625e-07,100000
C,C_malloc,22,2.14576721191406e-06,100000
C,C_malloc,23,9.5367431640625e-07,100000
C,C_malloc,24,9.5367431640625e-07,100000
C,C_malloc,25,9.5367431640625e-07,100000
C,C_malloc,26,1.9073486328125e-06,100000
C,C_malloc,27,2.14576721191406e-06,100000
C,C_malloc,28,1.9073486328125e-06,100000
C,C_malloc,29,1.19209289550781e-06,100000
C,C_malloc,30,1.9073486328125e-06,100000
C,C_malloc,31,9.5367431640625e-07,100000
C,C_malloc,32,1.9073486328125e-06,100000
C,C_malloc,33,9.5367431640625e-07,100000
C,C_malloc,34,9.5367431640625e-07,100000
C,C_malloc,35,9.5367431640625e-07,100000
C,C_malloc,36,2.14576721191406e-06,100000
C,C_malloc,37,9.5367431640625e-07,100000
C,C_malloc,38,1.19209289550781e-06,100000
C,C_malloc,39,9.5367431640625e-07,100000
C,C_malloc,40,2.14576721191406e-06,100000
C,C_malloc,41,9.5367431640625e-07,100000
C,C_malloc,42,9.5367431640625e-07,100000
C,C_malloc,43,9.5367431640625e-07,100000
C,C_malloc,44,2.14576721191406e-06,100000
C,C_malloc,45,9.5367431640625e-07,100000
C,C_malloc,46,9.5367431640625e-07,100000
C,C_malloc,47,1.19209289550781e-06,100000
C,C_malloc,48,1.9073486328125e-06,100000
C,C_malloc,49,9.5367431640625e-07,100000
C,C_malloc,50,1.9073486328125e-06,100000
C,C_malloc,51,9.5367431640625e-07,100000
C,C_malloc,52,9.5367431640625e-07,100000
C,C_malloc,53,9.5367431640625e-07,100000
C,C_malloc,54,1.9073486328125e-06,100000
C,C_malloc,55,9.5367431640625e-07,100000
C,C_malloc,56,1.9073486328125e-06,100000
C,C_malloc,57,9.5367431640625e-07,100000
C,C_malloc,58,9.5367431640625e-07,100000
C,C_malloc,59,9.5367431640625e-07,100000
C,C_malloc,60,2.14576721191406e-06,100000
C,C_malloc,61,0,100000
C,C_malloc,62,9.5367431640625e-07,100000
C,C_malloc,63,9.5367431640625e-07,100000
C,C_malloc,64,1.9073486328125e-06,100000
C,C_malloc,65,9.5367431640625e-07,100000
C,C_malloc,66,9.5367431640625e-07,100000
C,C_malloc,67,9.5367431640625e-07,100000
C,C_malloc,68,1.9073486328125e-06,100000
C,C_malloc,69,2.14576721191406e-06,100000
C,C_malloc,70,1.9073486328125e-06,100000
C,C_malloc,71,1.19209289550781e-06,100000
C,C_malloc,72,9.5367431640625e-07,100000
C,C_malloc,73,0,100000
C,C_malloc,74,9.5367431640625e-07,100000
C,C_malloc,75,1.9073486328125e-06,100000
C,C_malloc,76,2.14576721191406e-06,100000
C,C_malloc,77,9.5367431640625e-07,100000
C,C_malloc,78,1.19209289550781e-06,100000
C,C_malloc,79,9.5367431640625e-07,100000
C,C_malloc,80,2.14576721191406e-06,100000
C,C_malloc,81,9.5367431640625e-07,100000
C,C_malloc,82,1.19209289550781e-06,100000
C,C_malloc,83,9.5367431640625e-07,100000
C,C_malloc,84,2.14576721191406e-06,100000
C,C_malloc,85,9.5367431640625e-07,100000
C,C_malloc,86,9.5367431640625e-07,100000
C,C_malloc,87,9.5367431640625e-07,100000
C,C_malloc,88,1.9073486328125e-06,100000
C,C_malloc,89,9.5367431640625e-07,100000
C,C_malloc,90,1.9073486328125e-06,100000
C,C_malloc,91,9.5367431640625e-07,100000
C,C_malloc,92,1.9073486328125e-06,100000
C,C_malloc,93,1.19209289550781e-06,100000
C,C_malloc,94,9.5367431640625e-07,100000
C,C_malloc,95,9.5367431640625e-07,100000
C,C_malloc,96,1.9073486328125e-06,100000
C,C_malloc,97,9.5367431640625e-07,100000
C,C_malloc,98,1.9073486328125e-06,100000
C,C_malloc,99,9.5367431640625e-07,100000
C,C_malloc,100,9.5367431640625e-07,100000
PerlAPI,Newx_set,1,8.58306884765625e-05,100000
PerlAPI,Newx_set,2,2.40802764892578e-05,100000
PerlAPI,Newx_set,3,2.50339508056641e-05,100000
PerlAPI,Newx_set,4,3.50475311279297e-05,100000
PerlAPI,Newx_set,5,2.40802764892578e-05,100000
PerlAPI,Newx_set,6,3.09944152832031e-05,100000
PerlAPI,Newx_set,7,2.288818359375e-05,100000
PerlAPI,Newx_set,8,2.19345092773438e-05,100000
PerlAPI,Newx_set,9,2.19345092773438e-05,100000
PerlAPI,Newx_set,10,2.288818359375e-05,100000
PerlAPI,Newx_set,11,2.19345092773438e-05,100000
PerlAPI,Newx_set,12,2.31266021728516e-05,100000
PerlAPI,Newx_set,13,2.31266021728516e-05,100000
PerlAPI,Newx_set,14,2.19345092773438e-05,100000
PerlAPI,Newx_set,15,2.47955322265625e-05,100000
PerlAPI,Newx_set,16,2.19345092773438e-05,100000
PerlAPI,Newx_set,17,2.40802764892578e-05,100000
PerlAPI,Newx_set,18,2.31266021728516e-05,100000
PerlAPI,Newx_set,19,2.288818359375e-05,100000
PerlAPI,Newx_set,20,2.288818359375e-05,100000
PerlAPI,Newx_set,21,2.288818359375e-05,100000
PerlAPI,Newx_set,22,2.21729278564453e-05,100000
PerlAPI,Newx_set,23,2.288818359375e-05,100000
PerlAPI,Newx_set,24,2.288818359375e-05,100000
PerlAPI,Newx_set,25,2.19345092773438e-05,100000
PerlAPI,Newx_set,26,2.21729278564453e-05,100000
PerlAPI,Newx_set,27,2.19345092773438e-05,100000
PerlAPI,Newx_set,28,2.288818359375e-05,100000
PerlAPI,Newx_set,29,2.40802764892578e-05,100000
PerlAPI,Newx_set,30,2.09808349609375e-05,100000
PerlAPI,Newx_set,31,2.288818359375e-05,100000
PerlAPI,Newx_set,32,2.31266021728516e-05,100000
PerlAPI,Newx_set,33,2.19345092773438e-05,100000
PerlAPI,Newx_set,34,2.288818359375e-05,100000
PerlAPI,Newx_set,35,2.31266021728516e-05,100000
PerlAPI,Newx_set,36,2.40802764892578e-05,100000
PerlAPI,Newx_set,37,2.40802764892578e-05,100000
PerlAPI,Newx_set,38,2.19345092773438e-05,100000
PerlAPI,Newx_set,39,2.40802764892578e-05,100000
PerlAPI,Newx_set,40,2.09808349609375e-05,100000
PerlAPI,Newx_set,41,2.288818359375e-05,100000
PerlAPI,Newx_set,42,2.21729278564453e-05,100000
PerlAPI,Newx_set,43,2.69412994384766e-05,100000
PerlAPI,Newx_set,44,2.38418579101562e-05,100000
PerlAPI,Newx_set,45,2.288818359375e-05,100000
PerlAPI,Newx_set,46,2.81333923339844e-05,100000
PerlAPI,Newx_set,47,2.288818359375e-05,100000
PerlAPI,Newx_set,48,2.288818359375e-05,100000
PerlAPI,Newx_set,49,2.71797180175781e-05,100000
PerlAPI,Newx_set,50,2.19345092773438e-05,100000
PerlAPI,Newx_set,51,2.69412994384766e-05,100000
PerlAPI,Newx_set,52,2.21729278564453e-05,100000
PerlAPI,Newx_set,53,2.40802764892578e-05,100000
PerlAPI,Newx_set,54,2.50339508056641e-05,100000
PerlAPI,Newx_set,55,2.31266021728516e-05,100000
PerlAPI,Newx_set,56,2.81333923339844e-05,100000
PerlAPI,Newx_set,57,2.288818359375e-05,100000
PerlAPI,Newx_set,58,2.288818359375e-05,100000
PerlAPI,Newx_set,59,2.59876251220703e-05,100000
PerlAPI,Newx_set,60,2.288818359375e-05,100000
PerlAPI,Newx_set,61,2.288818359375e-05,100000
PerlAPI,Newx_set,62,2.62260437011719e-05,100000
PerlAPI,Newx_set,63,2.288818359375e-05,100000
PerlAPI,Newx_set,64,2.69412994384766e-05,100000
PerlAPI,Newx_set,65,2.31266021728516e-05,100000
PerlAPI,Newx_set,66,2.31266021728516e-05,100000
PerlAPI,Newx_set,67,2.69412994384766e-05,100000
PerlAPI,Newx_set,68,2.31266021728516e-05,100000
PerlAPI,Newx_set,69,2.69412994384766e-05,100000
PerlAPI,Newx_set,70,2.31266021728516e-05,100000
PerlAPI,Newx_set,71,2.31266021728516e-05,100000
PerlAPI,Newx_set,72,2.81333923339844e-05,100000
PerlAPI,Newx_set,73,2.19345092773438e-05,100000
PerlAPI,Newx_set,74,2.71797180175781e-05,100000
PerlAPI,Newx_set,75,2.40802764892578e-05,100000
PerlAPI,Newx_set,76,2.19345092773438e-05,100000
PerlAPI,Newx_set,77,2.88486480712891e-05,100000
PerlAPI,Newx_set,78,2.21729278564453e-05,100000
PerlAPI,Newx_set,79,2.50339508056641e-05,100000
PerlAPI,Newx_set,80,2.69412994384766e-05,100000
PerlAPI,Newx_set,81,2.288818359375e-05,100000
PerlAPI,Newx_set,82,2.81333923339844e-05,100000
PerlAPI,Newx_set,83,2.31266021728516e-05,100000
PerlAPI,Newx_set,84,2.288818359375e-05,100000
PerlAPI,Newx_set,85,2.78949737548828e-05,100000
PerlAPI,Newx_set,86,2.21729278564453e-05,100000
PerlAPI,Newx_set,87,2.90870666503906e-05,100000
PerlAPI,Newx_set,88,2.19345092773438e-05,100000
PerlAPI,Newx_set,89,2.288818359375e-05,100000
PerlAPI,Newx_set,90,2.62260437011719e-05,100000
PerlAPI,Newx_set,91,3.60012054443359e-05,100000
PerlAPI,Newx_set,92,2.59876251220703e-05,100000
PerlAPI,Newx_set,93,2.288818359375e-05,100000
PerlAPI,Newx_set,94,2.288818359375e-05,100000
PerlAPI,Newx_set,95,3.69548797607422e-05,100000
PerlAPI,Newx_set,96,2.38418579101562e-05,100000
PerlAPI,Newx_set,97,2.09808349609375e-05,100000
PerlAPI,Newx_set,98,2.69412994384766e-05,100000
PerlAPI,Newx_set,99,2.47955322265625e-05,100000
PerlAPI,Newx_set,100,2.59876251220703e-05,100000
Perl,pack_dot_zero,1,8.48770141601562e-05,100000
Perl,pack_dot_zero,2,2.59876251220703e-05,100000
Perl,pack_dot_zero,3,1.9073486328125e-06,100000
Perl,pack_dot_zero,4,9.5367431640625e-07,100000
Perl,pack_dot_zero,5,1.19209289550781e-06,100000
Perl,pack_dot_zero,6,1.9073486328125e-06,100000
Perl,pack_dot_zero,7,9.5367431640625e-07,100000
Perl,pack_dot_zero,8,9.5367431640625e-07,100000
Perl,pack_dot_zero,9,2.14576721191406e-06,100000
Perl,pack_dot_zero,10,9.5367431640625e-07,100000
Perl,pack_dot_zero,11,1.19209289550781e-06,100000
Perl,pack_dot_zero,12,9.5367431640625e-07,100000
Perl,pack_dot_zero,13,1.19209289550781e-06,100000
Perl,pack_dot_zero,14,1.9073486328125e-06,100000
Perl,pack_dot_zero,15,1.19209289550781e-06,100000
Perl,pack_dot_zero,16,9.5367431640625e-07,100000
Perl,pack_dot_zero,17,1.19209289550781e-06,100000
Perl,pack_dot_zero,18,9.5367431640625e-07,100000
Perl,pack_dot_zero,19,2.14576721191406e-06,100000
Perl,pack_dot_zero,20,9.5367431640625e-07,100000
Perl,pack_dot_zero,21,2.14576721191406e-06,100000
Perl,pack_dot_zero,22,9.5367431640625e-07,100000
Perl,pack_dot_zero,23,1.19209289550781e-06,100000
Perl,pack_dot_zero,24,9.5367431640625e-07,100000
Perl,pack_dot_zero,25,1.19209289550781e-06,100000
Perl,pack_dot_zero,26,1.9073486328125e-06,100000
Perl,pack_dot_zero,27,1.19209289550781e-06,100000
Perl,pack_dot_zero,28,9.5367431640625e-07,100000
Perl,pack_dot_zero,29,1.19209289550781e-06,100000
Perl,pack_dot_zero,30,9.5367431640625e-07,100000
Perl,pack_dot_zero,31,2.14576721191406e-06,100000
Perl,pack_dot_zero,32,9.5367431640625e-07,100000
Perl,pack_dot_zero,33,9.5367431640625e-07,100000
Perl,pack_dot_zero,34,9.5367431640625e-07,100000
Perl,pack_dot_zero,35,1.19209289550781e-06,100000
Perl,pack_dot_zero,36,1.9073486328125e-06,100000
Perl,pack_dot_zero,37,1.19209289550781e-06,100000
Perl,pack_dot_zero,38,9.5367431640625e-07,100000
Perl,pack_dot_zero,39,1.19209289550781e-06,100000
Perl,pack_dot_zero,40,9.5367431640625e-07,100000
Perl,pack_dot_zero,41,2.14576721191406e-06,100000
Perl,pack_dot_zero,42,9.5367431640625e-07,100000
Perl,pack_dot_zero,43,9.5367431640625e-07,100000
Perl,pack_dot_zero,44,9.5367431640625e-07,100000
Perl,pack_dot_zero,45,9.5367431640625e-07,100000
Perl,pack_dot_zero,46,1.9073486328125e-06,100000
Perl,pack_dot_zero,47,9.5367431640625e-07,100000
Perl,pack_dot_zero,48,9.5367431640625e-07,100000
Perl,pack_dot_zero,49,1.19209289550781e-06,100000
Perl,pack_dot_zero,50,9.5367431640625e-07,100000
Perl,pack_dot_zero,51,2.14576721191406e-06,100000
Perl,pack_dot_zero,52,9.5367431640625e-07,100000
Perl,pack_dot_zero,53,9.5367431640625e-07,100000
Perl,pack_dot_zero,54,9.5367431640625e-07,100000
Perl,pack_dot_zero,55,9.5367431640625e-07,100000
