Language,Operation,Iteration,Time,Length
C,C_malloc,68,9.5367431640625e-07,1000000
C,C_malloc,69,1.9073486328125e-06,1000000
C,C_malloc,70,2.14576721191406e-06,1000000
C,C_malloc,71,1.9073486328125e-06,1000000
C,C_malloc,72,1.9073486328125e-06,1000000
C,C_malloc,73,3.09944152832031e-06,1000000
C,C_malloc,74,1.9073486328125e-06,1000000
C,C_malloc,75,1.9073486328125e-06,1000000
C,C_malloc,76,2.14576721191406e-06,1000000
C,C_malloc,77,9.5367431640625e-07,1000000
C,C_malloc,78,4.05311584472656e-06,1000000
C,C_malloc,79,1.9073486328125e-06,1000000
C,C_malloc,80,2.14576721191406e-06,1000000
C,C_malloc,81,1.9073486328125e-06,1000000
C,C_malloc,82,3.09944152832031e-06,1000000
C,C_malloc,83,2.14576721191406e-06,1000000
C,C_malloc,84,1.9073486328125e-06,1000000
C,C_malloc,85,2.14576721191406e-06,1000000
C,C_malloc,86,1.9073486328125e-06,1000000
C,C_malloc,87,9.5367431640625e-07,1000000
C,C_malloc,88,7.15255737304688e-06,1000000
C,C_malloc,89,1.9073486328125e-06,1000000
C,C_malloc,90,1.9073486328125e-06,1000000
C,C_malloc,91,2.14576721191406e-06,1000000
C,C_malloc,92,1.9073486328125e-06,1000000
C,C_malloc,93,9.5367431640625e-07,1000000
C,C_malloc,94,9.5367431640625e-07,1000000
C,C_malloc,95,1.9073486328125e-06,1000000
C,C_malloc,96,2.14576721191406e-06,1000000
C,C_malloc,97,1.9073486328125e-06,1000000
C,C_malloc,98,2.14576721191406e-06,1000000
C,C_malloc,99,1.9073486328125e-06,1000000
C,C_malloc,100,9.5367431640625e-07,1000000
C,C_calloc_zero,1,7.29560852050781e-05,1000000
C,C_calloc_zero,2,3.09944152832031e-06,1000000
C,C_calloc_zero,3,2.14576721191406e-06,1000000
C,C_calloc_zero,4,2.14576721191406e-06,1000000
C,C_calloc_zero,5,2.86102294921875e-06,1000000
C,C_calloc_zero,6,2.14576721191406e-06,1000000
C,C_calloc_zero,7,1.9073486328125e-06,1000000
C,C_calloc_zero,8,1.9073486328125e-06,1000000
C,C_calloc_zero,9,2.14576721191406e-06,1000000
C,C_calloc_zero,10,1.9073486328125e-06,1000000
C,C_calloc_zero,11,9.5367431640625e-07,1000000
C,C_calloc_zero,12,9.5367431640625e-07,1000000
C,C_calloc_zero,13,1.9073486328125e-06,1000000
C,C_calloc_zero,14,1.19209289550781e-06,1000000
C,C_calloc_zero,15,2.86102294921875e-06,1000000
C,C_calloc_zero,16,1.9073486328125e-06,1000000
C,C_calloc_zero,17,3.09944152832031e-06,1000000
C,C_calloc_zero,18,9.5367431640625e-07,1000000
C,C_calloc_zero,19,1.9073486328125e-06,1000000
C,C_calloc_zero,20,9.5367431640625e-07,1000000
C,C_calloc_zero,21,1.9073486328125e-06,1000000
C,C_calloc_zero,22,2.14576721191406e-06,1000000
C,C_calloc_zero,23,9.5367431640625e-07,1000000
C,C_calloc_zero,24,9.5367431640625e-07,1000000
C,C_calloc_zero,25,1.19209289550781e-06,1000000
C,C_calloc_zero,26,1.9073486328125e-06,1000000
C,C_calloc_zero,27,2.14576721191406e-06,1000000
C,C_calloc_zero,28,1.9073486328125e-06,1000000
C,C_calloc_zero,29,9.5367431640625e-07,1000000
C,C_calloc_zero,30,2.14576721191406e-06,1000000
C,C_calloc_zero,31,9.5367431640625e-07,1000000
C,C_calloc_zero,32,1.9073486328125e-06,1000000
C,C_calloc_zero,33,9.5367431640625e-07,1000000
C,C_calloc_zero,34,1.9073486328125e-06,1000000
C,C_calloc_zero,35,1.19209289550781e-06,1000000
C,C_calloc_zero,36,1.9073486328125e-06,1000000
C,C_calloc_zero,37,1.9073486328125e-06,1000000
C,C_calloc_zero,38,1.9073486328125e-06,1000000
C,C_calloc_zero,39,1.9073486328125e-06,1000000
C,C_calloc_zero,40,2.14576721191406e-06,1000000
C,C_calloc_zero,41,1.9073486328125e-06,1000000
C,C_calloc_zero,42,2.14576721191406e-06,1000000
C,C_calloc_zero,43,1.9073486328125e-06,1000000
C,C_calloc_zero,44,1.9073486328125e-06,1000000
C,C_calloc_zero,45,2.14576721191406e-06,1000000
C,C_calloc_zero,46,1.9073486328125e-06,1000000
C,C_calloc_zero,47,1.9073486328125e-06,1000000
C,C_calloc_zero,48,2.14576721191406e-06,1000000
C,C_calloc_zero,49,1.9073486328125e-06,1000000
C,C_calloc_zero,50,2.14576721191406e-06,1000000
C,C_calloc_zero,51,1.9073486328125e-06,1000000
C,C_calloc_zero,52,2.14576721191406e-06,1000000
C,C_calloc_zero,53,1.9073486328125e-06,1000000
C,C_calloc_zero,54,1.9073486328125e-06,1000000
C,C_calloc_zero,55,2.14576721191406e-06,1000000
C,C_calloc_zero,56,9.5367431640625e-07,1000000
C,C_calloc_zero,57,2.14576721191406e-06,1000000
C,C_calloc_zero,58,9.5367431640625e-07,1000000
C,C_calloc_zero,59,9.5367431640625e-07,1000000
C,C_calloc_zero,60,2.14576721191406e-06,1000000
C,C_calloc_zero,61,1.9073486328125e-06,1000000
C,C_calloc_zero,62,2.14576721191406e-06,1000000
C,C_calloc_zero,63,1.9073486328125e-06,1000000
C,C_calloc_zero,64,1.19209289550781e-05,1000000
C,C_calloc_zero,65,2.14576721191406e-06,1000000
C,C_calloc_zero,66,9.5367431640625e-07,1000000
C,C_calloc_zero,67,1.9073486328125e-06,1000000
C,C_calloc_zero,68,1.9073486328125e-06,1000000
C,C_calloc_zero,69,1.9073486328125e-06,1000000
C,C_calloc_zero,70,1.19209289550781e-06,1000000
C,C_calloc_zero,71,9.5367431640625e-07,1000000
C,C_calloc_zero,72,1.9073486328125e-06,1000000
C,C_calloc_zero,73,2.14576721191406e-06,1000000
C,C_calloc_zero,74,1.9073486328125e-06,1000000
C,C_calloc_zero,75,1.9073486328125e-06,1000000
C,C_calloc_zero,76,3.09944152832031e-06,1000000
C,C_calloc_zero,77,1.9073486328125e-06,1000000
C,C_calloc_zero,78,1.9073486328125e-06,1000000
C,C_calloc_zero,79,1.9073486328125e-06,1000000
C,C_calloc_zero,80,8.82148742675781e-06,1000000
C,C_calloc_zero,81,9.5367431640625e-07,1000000
C,C_calloc_zero,82,1.19209289550781e-06,1000000
C,C_calloc_zero,83,9.5367431640625e-07,1000000
C,C_calloc_zero,84,9.5367431640625e-07,1000000
C,C_calloc_zero,85,9.5367431640625e-07,1000000
C,C_calloc_zero,86,1.9073486328125e-06,1000000
C,C_calloc_zero,87,2.14576721191406e-06,1000000
C,C_calloc_zero,88,1.9073486328125e-06,1000000
C,C_calloc_zero,89,2.14576721191406e-06,1000000
C,C_calloc_zero,90,3.09944152832031e-06,1000000
C,C_calloc_zero,91,1.9073486328125e-06,1000000
C,C_calloc_zero,92,2.14576721191406e-06,1000000
C,C_calloc_zero,93,1.9073486328125e-06,1000000
C,C_calloc_zero,94,9.5367431640625e-07,1000000
C,C_calloc_zero,95,2.14576721191406e-06,1000000
C,C_calloc_zero,96,9.5367431640625e-07,1000000
C,C_calloc_zero,97,2.14576721191406e-06,1000000
C,C_calloc_zero,98,9.5367431640625e-07,1000000
C,C_calloc_zero,99,1.9073486328125e-06,1000000
C,C_calloc_zero,100,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,1,7.79628753662109e-05,1000000
PerlAPI,Newxz_zero,2,5.00679016113281e-06,1000000
PerlAPI,Newxz_zero,3,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,4,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,5,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,6,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,7,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,8,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,9,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,10,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,11,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,12,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,13,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,14,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,15,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,16,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,17,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,18,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,19,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,20,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,21,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,22,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,23,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,24,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,25,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,26,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,27,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,28,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,29,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,30,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,31,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,32,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,33,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,34,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,35,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,36,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,37,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,38,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,39,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,40,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,41,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,42,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,43,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,44,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,45,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,46,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,47,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,48,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,49,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,50,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,51,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,52,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,53,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,54,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,55,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,56,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,57,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,58,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,59,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,60,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,61,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,62,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,63,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,64,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,65,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,66,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,67,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,68,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,69,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,70,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,71,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,72,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,73,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,74,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,75,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,76,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,77,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,78,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,79,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,80,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,81,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,82,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,83,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,84,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,85,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,86,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,87,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,88,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,89,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,90,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,91,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,92,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,93,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,94,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,95,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,96,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,97,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,98,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,99,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,100,1.9073486328125e-06,1000000
Perl,pack_x_zero,1,0.00031280517578125,1000000
Perl,pack_x_zero,2,0.000284910202026367,1000000
Perl,pack_x_zero,3,0.000251054763793945,1000000
Perl,pack_x_zero,4,0.000215053558349609,1000000
Perl,pack_x_zero,5,2.00271606445312e-05,1000000
Perl,pack_x_zero,6,2.09808349609375e-05,1000000
Perl,pack_x_zero,7,2.00271606445312e-05,1000000
Perl,pack_x_zero,8,1.97887420654297e-05,1000000
Perl,pack_x_zero,9,2.00271606445312e-05,1000000
Perl,pack_x_zero,10,1.97887420654297e-05,1000000
Perl,pack_x_zero,11,2.00271606445312e-05,1000000
Perl,pack_x_zero,12,2.00271606445312e-05,1000000
Perl,pack_x_zero,13,1.97887420654297e-05,1000000
Perl,pack_x_zero,14,2.00271606445312e-05,1000000
Perl,pack_x_zero,15,2.00271606445312e-05,1000000
Perl,pack_x_zero,16,2.00271606445312e-05,1000000
Perl,pack_x_zero,17,2.00271606445312e-05,1000000
Perl,pack_x_zero,18,1.97887420654297e-05,1000000
Perl,pack_x_zero,19,2.00271606445312e-05,1000000
Perl,pack_x_zero,20,2.00271606445312e-05,1000000
Perl,pack_x_zero,21,2.00271606445312e-05,1000000
Perl,pack_x_zero,22,2.09808349609375e-05,1000000
Perl,pack_x_zero,23,2.00271606445312e-05,1000000
Perl,pack_x_zero,24,2.09808349609375e-05,1000000
Perl,pack_x_zero,25,2.00271606445312e-05,1000000
Perl,pack_x_zero,26,2.12192535400391e-05,1000000
Perl,pack_x_zero,27,2.00271606445312e-05,1000000
Perl,pack_x_zero,28,2.00271606445312e-05,1000000
Perl,pack_x_zero,29,2.00271606445312e-05,1000000
Perl,pack_x_zero,30,2.00271606445312e-05,1000000
Perl,pack_x_zero,31,2.00271606445312e-05,1000000
Perl,pack_x_zero,32,1.88350677490234e-05,1000000
Perl,pack_x_zero,33,2.00271606445312e-05,1000000
Perl,pack_x_zero,34,2.09808349609375e-05,1000000
Perl,pack_x_zero,35,2.00271606445312e-05,1000000
Perl,pack_x_zero,36,2.09808349609375e-05,1000000
Perl,pack_x_zero,37,2.12192535400391e-05,1000000
Perl,pack_x_zero,38,2.00271606445312e-05,1000000
Perl,pack_x_zero,39,2.90870666503906e-05,1000000
Perl,pack_x_zero,40,2.00271606445312e-05,1000000
Perl,pack_x_zero,41,2.00271606445312e-05,1000000
Perl,pack_x_zero,42,2.00271606445312e-05,1000000
Perl,pack_x_zero,43,1.9073486328125e-05,1000000
Perl,pack_x_zero,44,3.29017639160156e-05,1000000
Perl,pack_x_zero,45,2.00271606445312e-05,1000000
Perl,pack_x_zero,46,2.00271606445312e-05,1000000
Perl,pack_x_zero,47,2.00271606445312e-05,1000000
Perl,pack_x_zero,48,1.97887420654297e-05,1000000
Perl,pack_x_zero,49,2.00271606445312e-05,1000000
Perl,pack_x_zero,50,2.09808349609375e-05,1000000
Perl,pack_x_zero,51,1.97887420654297e-05,1000000
Perl,pack_x_zero,52,2.00271606445312e-05,1000000
Perl,pack_x_zero,53,2.00271606445312e-05,1000000
Perl,pack_x_zero,54,1.97887420654297e-05,1000000
Perl,pack_x_zero,55,2.00271606445312e-05,1000000
Perl,pack_x_zero,56,2.00271606445312e-05,1000000
Perl,pack_x_zero,57,1.88350677490234e-05,1000000
Perl,pack_x_zero,58,2.00271606445312e-05,1000000
Perl,pack_x_zero,59,2.00271606445312e-05,1000000
Perl,pack_x_zero,60,2.00271606445312e-05,1000000
Perl,pack_x_zero,61,1.9073486328125e-05,1000000
Perl,pack_x_zero,62,2.00271606445312e-05,1000000
Perl,pack_x_zero,63,2.00271606445312e-05,1000000
Perl,pack_x_zero,64,2.00271606445312e-05,1000000
Perl,pack_x_zero,65,2.00271606445312e-05,1000000
Perl,pack_x_zero,66,1.9073486328125e-05,1000000
Perl,pack_x_zero,67,2.00271606445312e-05,1000000
Perl,pack_x_zero,68,2.00271606445312e-05,1000000
Perl,pack_x_zero,69,1.9073486328125e-05,1000000
Perl,pack_x_zero,70,2.00271606445312e-05,1000000
Perl,pack_x_zero,71,2.00271606445312e-05,1000000
Perl,pack_x_zero,72,2.00271606445312e-05,1000000
Perl,pack_x_zero,73,1.97887420654297e-05,1000000
Perl,pack_x_zero,74,2.00271606445312e-05,1000000
Perl,pack_x_zero,75,2.00271606445312e-05,1000000
Perl,pack_x_zero,76,2.00271606445312e-05,1000000
Perl,pack_x_zero,77,2.00271606445312e-05,1000000
Perl,pack_x_zero,78,2.00271606445312e-05,1000000
Perl,pack_x_zero,79,2.00271606445312e-05,1000000
Perl,pack_x_zero,80,2.00271606445312e-05,1000000
Perl,pack_x_zero,81,2.00271606445312e-05,1000000
Perl,pack_x_zero,82,2.62260437011719e-05,1000000
Perl,pack_x_zero,83,3.40938568115234e-05,1000000
Perl,pack_x_zero,84,2.09808349609375e-05,1000000
Perl,pack_x_zero,85,2.78949737548828e-05,1000000
Perl,pack_x_zero,86,1.97887420654297e-05,1000000
Perl,pack_x_zero,87,2.00271606445312e-05,1000000
Perl,pack_x_zero,88,2.81333923339844e-05,1000000
Perl,pack_x_zero,89,1.9073486328125e-05,1000000
Perl,pack_x_zero,90,2.00271606445312e-05,1000000
Perl,pack_x_zero,91,1.88350677490234e-05,1000000
Perl,pack_x_zero,92,2.00271606445312e-05,1000000
Perl,pack_x_zero,93,1.9073486328125e-05,1000000
Perl,pack_x_zero,94,2.00271606445312e-05,1000000
Perl,pack_x_zero,95,1.9073486328125e-05,1000000
Perl,pack_x_zero,96,2.00271606445312e-05,1000000
Perl,pack_x_zero,97,1.88350677490234e-05,1000000
Perl,pack_x_zero,98,1.9073486328125e-05,1000000
Perl,pack_x_zero,99,1.9073486328125e-05,1000000
Perl,pack_x_zero,100,1.9073486328125e-05,1000000
PerlAPI,Newxz_set,1,0.000306129455566406,1000000
PerlAPI,Newxz_set,2,0.000230073928833008,1000000
PerlAPI,Newxz_set,3,0.00023198127746582,1000000
PerlAPI,Newxz_set,4,0.000230073928833008,1000000
PerlAPI,Newxz_set,5,0.000227928161621094,1000000
PerlAPI,Newxz_set,6,0.000237941741943359,1000000
PerlAPI,Newxz_set,7,0.000241994857788086,1000000
PerlAPI,Newxz_set,8,0.000247001647949219,1000000
PerlAPI,Newxz_set,9,0.000246047973632812,1000000
PerlAPI,Newxz_set,10,0.000247955322265625,1000000
PerlAPI,Newxz_set,11,0.000246047973632812,1000000
PerlAPI,Newxz_set,12,0.000247001647949219,1000000
PerlAPI,Newxz_set,13,0.000246047973632812,1000000
PerlAPI,Newxz_set,14,0.000245094299316406,1000000
PerlAPI,Newxz_set,15,0.000287055969238281,1000000
PerlAPI,Newxz_set,16,0.000250816345214844,1000000
PerlAPI,Newxz_set,17,0.000253915786743164,1000000
PerlAPI,Newxz_set,18,0.000406026840209961,1000000
PerlAPI,Newxz_set,19,0.00027012825012207,1000000
PerlAPI,Newxz_set,20,0.000277042388916016,1000000
PerlAPI,Newxz_set,21,0.000236988067626953,1000000
PerlAPI,Newxz_set,22,0.000234842300415039,1000000
PerlAPI,Newxz_set,23,0.00024104118347168,1000000
PerlAPI,Newxz_set,24,0.000241994857788086,1000000
PerlAPI,Newxz_set,25,0.000236034393310547,1000000
PerlAPI,Newxz_set,26,0.000246047973632812,1000000
PerlAPI,Newxz_set,27,0.000244855880737305,1000000
PerlAPI,Newxz_set,28,0.000247001647949219,1000000
PerlAPI,Newxz_set,29,0.000246047973632812,1000000
PerlAPI,Newxz_set,30,0.000296831130981445,1000000
PerlAPI,Newxz_set,31,0.000249862670898438,1000000
PerlAPI,Newxz_set,32,0.000247955322265625,1000000
PerlAPI,Newxz_set,33,0.000247001647949219,1000000
PerlAPI,Newxz_set,34,0.000240087509155273,1000000
PerlAPI,Newxz_set,35,0.000251054763793945,1000000
PerlAPI,Newxz_set,36,0.000244855880737305,1000000
PerlAPI,Newxz_set,37,0.000243902206420898,1000000
PerlAPI,Newxz_set,38,0.00024104118347168,1000000
PerlAPI,Newxz_set,39,0.000245094299316406,1000000
PerlAPI,Newxz_set,40,0.000241994857788086,1000000
PerlAPI,Newxz_set,41,0.000242948532104492,1000000
PerlAPI,Newxz_set,42,0.000243902206420898,1000000
PerlAPI,Newxz_set,43,0.000239849090576172,1000000
PerlAPI,Newxz_set,44,0.000244855880737305,1000000
PerlAPI,Newxz_set,45,0.000248908996582031,1000000
PerlAPI,Newxz_set,46,0.00026702880859375,1000000
PerlAPI,Newxz_set,47,0.000237941741943359,1000000
PerlAPI,Newxz_set,48,0.000236988067626953,1000000
PerlAPI,Newxz_set,49,0.000226974487304688,1000000
PerlAPI,Newxz_set,50,0.000225067138671875,1000000
PerlAPI,Newxz_set,51,0.000227212905883789,1000000
PerlAPI,Newxz_set,52,0.000220060348510742,1000000
PerlAPI,Newxz_set,53,0.000225067138671875,1000000
PerlAPI,Newxz_set,54,0.000222921371459961,1000000
PerlAPI,Newxz_set,55,0.000226020812988281,1000000
PerlAPI,Newxz_set,56,0.000247001647949219,1000000
PerlAPI,Newxz_set,57,0.000227928161621094,1000000
PerlAPI,Newxz_set,58,0.000224113464355469,1000000
PerlAPI,Newxz_set,59,0.000226020812988281,1000000
PerlAPI,Newxz_set,60,0.000222921371459961,1000000
PerlAPI,Newxz_set,61,0.000220775604248047,1000000
PerlAPI,Newxz_set,62,0.000226020812988281,1000000
PerlAPI,Newxz_set,63,0.000271081924438477,1000000
PerlAPI,Newxz_set,64,0.000232934951782227,1000000
PerlAPI,Newxz_set,65,0.000225067138671875,1000000
PerlAPI,Newxz_set,66,0.000223875045776367,1000000
PerlAPI,Newxz_set,67,0.000224828720092773,1000000
PerlAPI,Newxz_set,68,0.000225067138671875,1000000
PerlAPI,Newxz_set,69,0.000226974487304688,1000000
PerlAPI,Newxz_set,70,0.000221014022827148,1000000
PerlAPI,Newxz_set,71,0.000225067138671875,1000000
PerlAPI,Newxz_set,72,0.000224113464355469,1000000
PerlAPI,Newxz_set,73,0.000225067138671875,1000000
PerlAPI,Newxz_set,74,0.000226020812988281,1000000
PerlAPI,Newxz_set,75,0.000225067138671875,1000000
PerlAPI,Newxz_set,76,0.000224113464355469,1000000
PerlAPI,Newxz_set,77,0.000246047973632812,1000000
PerlAPI,Newxz_set,78,0.000233888626098633,1000000
PerlAPI,Newxz_set,79,0.000232934951782227,1000000
PerlAPI,Newxz_set,80,0.000294923782348633,1000000
PerlAPI,Newxz_set,81,0.000234842300415039,1000000
PerlAPI,Newxz_set,82,0.000223875045776367,1000000
PerlAPI,Newxz_set,83,0.000226974487304688,1000000
PerlAPI,Newxz_set,84,0.000226020812988281,1000000
PerlAPI,Newxz_set,85,0.000225067138671875,1000000
PerlAPI,Newxz_set,86,0.000224113464355469,1000000
PerlAPI,Newxz_set,87,0.000225067138671875,1000000
PerlAPI,Newxz_set,88,0.000220060348510742,1000000
PerlAPI,Newxz_set,89,0.000224828720092773,1000000
PerlAPI,Newxz_set,90,0.000226974487304688,1000000
PerlAPI,Newxz_set,91,0.000224828720092773,1000000
PerlAPI,Newxz_set,92,0.000226020812988281,1000000
PerlAPI,Newxz_set,93,0.000225067138671875,1000000
PerlAPI,Newxz_set,94,0.000225067138671875,1000000
PerlAPI,Newxz_set,95,0.000225067138671875,1000000
PerlAPI,Newxz_set,96,0.000224828720092773,1000000
PerlAPI,Newxz_set,97,0.000222921371459961,1000000
PerlAPI,Newxz_set,98,0.000252008438110352,1000000
PerlAPI,Newxz_set,99,0.000224113464355469,1000000
PerlAPI,Newxz_set,100,0.000225067138671875,1000000
Perl,string_set,1,0.000295162200927734,1000000
Perl,string_set,2,0.000274896621704102,1000000
Perl,string_set,3,0.0002288818359375,1000000
Perl,string_set,4,0.00020599365234375,1000000
Perl,string_set,5,2.00271606445312e-05,1000000
Perl,string_set,6,1.97887420654297e-05,1000000
Perl,string_set,7,2.00271606445312e-05,1000000
Perl,string_set,8,2.00271606445312e-05,1000000
Perl,string_set,9,2.00271606445312e-05,1000000
Perl,string_set,10,2.00271606445312e-05,1000000
Perl,string_set,11,2.00271606445312e-05,1000000
Perl,string_set,12,2.00271606445312e-05,1000000
Perl,string_set,13,1.97887420654297e-05,1000000
Perl,string_set,14,1.9073486328125e-05,1000000
Perl,string_set,15,1.9073486328125e-05,1000000
Perl,string_set,16,1.9073486328125e-05,1000000
Perl,string_set,17,1.88350677490234e-05,1000000
Perl,string_set,18,1.9073486328125e-05,1000000
Perl,string_set,19,1.9073486328125e-05,1000000
Perl,string_set,20,1.9073486328125e-05,1000000
Perl,string_set,21,1.97887420654297e-05,1000000
Perl,string_set,22,2.00271606445312e-05,1000000
Perl,string_set,23,2.00271606445312e-05,1000000
Perl,string_set,24,2.00271606445312e-05,1000000
Perl,string_set,25,2.00271606445312e-05,1000000
Perl,string_set,26,1.9073486328125e-05,1000000
Perl,string_set,27,1.9073486328125e-05,1000000
Perl,string_set,28,1.9073486328125e-05,1000000
Perl,string_set,29,1.88350677490234e-05,1000000
Perl,string_set,30,1.9073486328125e-05,1000000
Perl,string_set,31,1.9073486328125e-05,1000000
Perl,string_set,32,2.00271606445312e-05,1000000
Perl,string_set,33,2.00271606445312e-05,1000000
Perl,string_set,34,2.00271606445312e-05,1000000
Perl,string_set,35,2.00271606445312e-05,1000000
Perl,string_set,36,2.00271606445312e-05,1000000
Perl,string_set,37,1.88350677490234e-05,1000000
Perl,string_set,38,1.9073486328125e-05,1000000
Perl,string_set,39,1.9073486328125e-05,1000000
Perl,string_set,40,1.88350677490234e-05,1000000
Perl,string_set,41,1.9073486328125e-05,1000000
Perl,string_set,42,1.9073486328125e-05,1000000
Perl,string_set,43,2.00271606445312e-05,1000000
Perl,string_set,44,2.00271606445312e-05,1000000
Perl,string_set,45,2.00271606445312e-05,1000000
Perl,string_set,46,2.00271606445312e-05,1000000
Perl,string_set,47,2.00271606445312e-05,1000000
Perl,string_set,48,1.97887420654297e-05,1000000
Perl,string_set,49,2.00271606445312e-05,1000000
Perl,string_set,50,1.9073486328125e-05,1000000
Perl,string_set,51,1.9073486328125e-05,1000000
Perl,string_set,52,1.88350677490234e-05,1000000
Perl,string_set,53,1.9073486328125e-05,1000000
Perl,string_set,54,1.9073486328125e-05,1000000
