Language,Operation,Iteration,Time,Length
Perl,string_set,58,2.09808349609375e-05,1000000
Perl,string_set,59,1.97887420654297e-05,1000000
Perl,string_set,60,2.00271606445312e-05,1000000
Perl,string_set,61,3.00407409667969e-05,1000000
Perl,string_set,62,1.88350677490234e-05,1000000
Perl,string_set,63,1.9073486328125e-05,1000000
Perl,string_set,64,2.00271606445312e-05,1000000
Perl,string_set,65,1.9073486328125e-05,1000000
Perl,string_set,66,1.9073486328125e-05,1000000
Perl,string_set,67,1.97887420654297e-05,1000000
Perl,string_set,68,1.88350677490234e-05,1000000
Perl,string_set,69,1.9073486328125e-05,1000000
Perl,string_set,70,2.00271606445312e-05,1000000
Perl,string_set,71,1.9073486328125e-05,1000000
Perl,string_set,72,1.88350677490234e-05,1000000
Perl,string_set,73,2.00271606445312e-05,1000000
Perl,string_set,74,1.9073486328125e-05,1000000
Perl,string_set,75,1.9073486328125e-05,1000000
Perl,string_set,76,2.00271606445312e-05,1000000
Perl,string_set,77,2.00271606445312e-05,1000000
Perl,string_set,78,1.9073486328125e-05,1000000
Perl,string_set,79,2.00271606445312e-05,1000000
Perl,string_set,80,2.00271606445312e-05,1000000
Perl,string_set,81,1.97887420654297e-05,1000000
Perl,string_set,82,1.9073486328125e-05,1000000
Perl,string_set,83,1.9073486328125e-05,1000000
Perl,string_set,84,2.00271606445312e-05,1000000
Perl,string_set,85,1.9073486328125e-05,1000000
Perl,string_set,86,1.88350677490234e-05,1000000
Perl,string_set,87,2.00271606445312e-05,1000000
Perl,string_set,88,2.00271606445312e-05,1000000
Perl,string_set,89,1.9073486328125e-05,1000000
Perl,string_set,90,1.88350677490234e-05,1000000
Perl,string_set,91,2.00271606445312e-05,1000000
Perl,string_set,92,1.9073486328125e-05,1000000
Perl,string_set,93,1.9073486328125e-05,1000000
Perl,string_set,94,2.00271606445312e-05,1000000
Perl,string_set,95,1.88350677490234e-05,1000000
Perl,string_set,96,1.9073486328125e-05,1000000
Perl,string_set,97,2.00271606445312e-05,1000000
Perl,string_set,98,1.9073486328125e-05,1000000
Perl,string_set,99,2.00271606445312e-05,1000000
Perl,string_set,100,1.88350677490234e-05,1000000
C,C_malloc_and_set,1,0.000283956527709961,1000000
C,C_malloc_and_set,2,0.000247955322265625,1000000
C,C_malloc_and_set,3,0.000241994857788086,1000000
C,C_malloc_and_set,4,0.000229120254516602,1000000
C,C_malloc_and_set,5,0.000230073928833008,1000000
C,C_malloc_and_set,6,0.000230073928833008,1000000
C,C_malloc_and_set,7,0.0002288818359375,1000000
C,C_malloc_and_set,8,0.000233173370361328,1000000
C,C_malloc_and_set,9,0.000266075134277344,1000000
C,C_malloc_and_set,10,0.000226974487304688,1000000
C,C_malloc_and_set,11,0.000230073928833008,1000000
C,C_malloc_and_set,12,0.000245094299316406,1000000
C,C_malloc_and_set,13,0.000316143035888672,1000000
C,C_malloc_and_set,14,0.000284910202026367,1000000
C,C_malloc_and_set,15,0.000250101089477539,1000000
C,C_malloc_and_set,16,0.000239133834838867,1000000
C,C_malloc_and_set,17,0.000237941741943359,1000000
C,C_malloc_and_set,18,0.000232934951782227,1000000
C,C_malloc_and_set,19,0.000238895416259766,1000000
C,C_malloc_and_set,20,0.000237941741943359,1000000
C,C_malloc_and_set,21,0.000237941741943359,1000000
C,C_malloc_and_set,22,0.000235080718994141,1000000
C,C_malloc_and_set,23,0.000236988067626953,1000000
C,C_malloc_and_set,24,0.000247001647949219,1000000
C,C_malloc_and_set,25,0.000285863876342773,1000000
C,C_malloc_and_set,26,0.0002899169921875,1000000
C,C_malloc_and_set,27,0.000226020812988281,1000000
C,C_malloc_and_set,28,0.000226974487304688,1000000
C,C_malloc_and_set,29,0.000228166580200195,1000000
C,C_malloc_and_set,30,0.000225067138671875,1000000
C,C_malloc_and_set,31,0.000226020812988281,1000000
C,C_malloc_and_set,32,0.000226020812988281,1000000
C,C_malloc_and_set,33,0.000228166580200195,1000000
C,C_malloc_and_set,34,0.000229120254516602,1000000
C,C_malloc_and_set,35,0.000227928161621094,1000000
C,C_malloc_and_set,36,0.000225067138671875,1000000
C,C_malloc_and_set,37,0.000226020812988281,1000000
C,C_malloc_and_set,38,0.000227212905883789,1000000
C,C_malloc_and_set,39,0.000227928161621094,1000000
C,C_malloc_and_set,40,0.000226974487304688,1000000
C,C_malloc_and_set,41,0.000249147415161133,1000000
C,C_malloc_and_set,42,0.000262975692749023,1000000
C,C_malloc_and_set,43,0.000238895416259766,1000000
C,C_malloc_and_set,44,0.000227928161621094,1000000
C,C_malloc_and_set,45,0.000223875045776367,1000000
C,C_malloc_and_set,46,0.000227928161621094,1000000
C,C_malloc_and_set,47,0.000253915786743164,1000000
C,C_malloc_and_set,48,0.000227928161621094,1000000
C,C_malloc_and_set,49,0.000226974487304688,1000000
C,C_malloc_and_set,50,0.000227928161621094,1000000
C,C_malloc_and_set,51,0.000226020812988281,1000000
C,C_malloc_and_set,52,0.000226974487304688,1000000
C,C_malloc_and_set,53,0.000225067138671875,1000000
C,C_malloc_and_set,54,0.000223159790039062,1000000
C,C_malloc_and_set,55,0.000225067138671875,1000000
C,C_malloc_and_set,56,0.000227212905883789,1000000
C,C_malloc_and_set,57,0.000226974487304688,1000000
C,C_malloc_and_set,58,0.000245809555053711,1000000
C,C_malloc_and_set,59,0.000277996063232422,1000000
C,C_malloc_and_set,60,0.000221967697143555,1000000
C,C_malloc_and_set,61,0.000221014022827148,1000000
C,C_malloc_and_set,62,0.000218868255615234,1000000
C,C_malloc_and_set,63,0.000218868255615234,1000000
C,C_malloc_and_set,64,0.000221014022827148,1000000
C,C_malloc_and_set,65,0.000220060348510742,1000000
C,C_malloc_and_set,66,0.000221014022827148,1000000
C,C_malloc_and_set,67,0.000217914581298828,1000000
C,C_malloc_and_set,68,0.000220060348510742,1000000
C,C_malloc_and_set,69,0.000220060348510742,1000000
C,C_malloc_and_set,70,0.000219106674194336,1000000
C,C_malloc_and_set,71,0.000219106674194336,1000000
C,C_malloc_and_set,72,0.000217914581298828,1000000
C,C_malloc_and_set,73,0.000220060348510742,1000000
C,C_malloc_and_set,74,0.000219821929931641,1000000
C,C_malloc_and_set,75,0.000217914581298828,1000000
C,C_malloc_and_set,76,0.000247955322265625,1000000
C,C_malloc_and_set,77,0.000218868255615234,1000000
C,C_malloc_and_set,78,0.000221967697143555,1000000
C,C_malloc_and_set,79,0.000219106674194336,1000000
C,C_malloc_and_set,80,0.000220060348510742,1000000
C,C_malloc_and_set,81,0.000219106674194336,1000000
C,C_malloc_and_set,82,0.000220060348510742,1000000
C,C_malloc_and_set,83,0.000221014022827148,1000000
C,C_malloc_and_set,84,0.000221014022827148,1000000
C,C_malloc_and_set,85,0.000220060348510742,1000000
C,C_malloc_and_set,86,0.000218868255615234,1000000
C,C_malloc_and_set,87,0.000222921371459961,1000000
C,C_malloc_and_set,88,0.000233888626098633,1000000
C,C_malloc_and_set,89,0.000231027603149414,1000000
C,C_malloc_and_set,90,0.000231027603149414,1000000
C,C_malloc_and_set,91,0.000232934951782227,1000000
C,C_malloc_and_set,92,0.000231027603149414,1000000
C,C_malloc_and_set,93,0.000234127044677734,1000000
C,C_malloc_and_set,94,0.000242233276367188,1000000
C,C_malloc_and_set,95,0.000219106674194336,1000000
C,C_malloc_and_set,96,0.000219106674194336,1000000
C,C_malloc_and_set,97,0.000221014022827148,1000000
C,C_malloc_and_set,98,0.000218868255615234,1000000
C,C_malloc_and_set,99,0.000218868255615234,1000000
C,C_malloc_and_set,100,0.000218868255615234,1000000
C,C_malloc,1,7.70092010498047e-05,1000000
C,C_malloc,2,5.00679016113281e-06,1000000
C,C_malloc,3,3.09944152832031e-06,1000000
C,C_malloc,4,2.14576721191406e-06,1000000
C,C_malloc,5,2.14576721191406e-06,1000000
C,C_malloc,6,1.9073486328125e-06,1000000
C,C_malloc,7,3.09944152832031e-06,1000000
C,C_malloc,8,2.14576721191406e-06,1000000
C,C_malloc,9,1.9073486328125e-06,1000000
C,C_malloc,10,2.14576721191406e-06,1000000
C,C_malloc,11,9.5367431640625e-07,1000000
C,C_malloc,12,1.9073486328125e-06,1000000
C,C_malloc,13,3.09944152832031e-06,1000000
C,C_malloc,14,1.9073486328125e-06,1000000
C,C_malloc,15,9.5367431640625e-07,1000000
C,C_malloc,16,2.14576721191406e-06,1000000
C,C_malloc,17,1.9073486328125e-06,1000000
C,C_malloc,18,1.9073486328125e-06,1000000
C,C_malloc,19,2.14576721191406e-06,1000000
C,C_malloc,20,1.9073486328125e-06,1000000
C,C_malloc,21,9.5367431640625e-07,1000000
C,C_malloc,22,1.9073486328125e-06,1000000
C,C_malloc,23,1.9073486328125e-06,1000000
C,C_malloc,24,2.14576721191406e-06,1000000
C,C_malloc,25,1.9073486328125e-06,1000000
C,C_malloc,26,3.09944152832031e-06,1000000
C,C_malloc,27,2.14576721191406e-06,1000000
C,C_malloc,28,2.86102294921875e-06,1000000
C,C_malloc,29,1.9073486328125e-06,1000000
C,C_malloc,30,2.14576721191406e-06,1000000
C,C_malloc,31,1.9073486328125e-06,1000000
C,C_malloc,32,9.5367431640625e-07,1000000
C,C_malloc,33,2.14576721191406e-06,1000000
C,C_malloc,34,1.9073486328125e-06,1000000
C,C_malloc,35,2.14576721191406e-06,1000000
C,C_malloc,36,9.5367431640625e-07,1000000
C,C_malloc,37,1.9073486328125e-06,1000000
C,C_malloc,38,2.14576721191406e-06,1000000
C,C_malloc,39,1.9073486328125e-06,1000000
C,C_malloc,40,1.9073486328125e-06,1000000
C,C_malloc,41,2.14576721191406e-06,1000000
C,C_malloc,42,9.5367431640625e-07,1000000
C,C_malloc,43,1.9073486328125e-06,1000000
C,C_malloc,44,2.14576721191406e-06,1000000
C,C_malloc,45,1.9073486328125e-06,1000000
C,C_malloc,46,2.14576721191406e-06,1000000
C,C_malloc,47,3.09944152832031e-06,1000000
C,C_malloc,48,1.9073486328125e-06,1000000
C,C_malloc,49,2.14576721191406e-06,1000000
C,C_malloc,50,6.91413879394531e-06,1000000
C,C_malloc,51,9.5367431640625e-07,1000000
C,C_malloc,52,2.14576721191406e-06,1000000
C,C_malloc,53,1.9073486328125e-06,1000000
C,C_malloc,54,2.14576721191406e-06,1000000
C,C_malloc,55,1.9073486328125e-06,1000000
C,C_malloc,56,1.9073486328125e-06,1000000
C,C_malloc,57,2.14576721191406e-06,1000000
C,C_malloc,58,3.09944152832031e-06,1000000
C,C_malloc,59,1.9073486328125e-06,1000000
C,C_malloc,60,2.14576721191406e-06,1000000
C,C_malloc,61,9.5367431640625e-07,1000000
C,C_malloc,62,1.9073486328125e-06,1000000
C,C_malloc,63,2.14576721191406e-06,1000000
C,C_malloc,64,1.9073486328125e-06,1000000
C,C_malloc,65,9.5367431640625e-07,1000000
C,C_malloc,66,3.09944152832031e-06,1000000
C,C_malloc,67,1.9073486328125e-06,1000000
C,C_malloc,68,2.14576721191406e-06,1000000
C,C_malloc,69,9.5367431640625e-07,1000000
C,C_malloc,70,1.9073486328125e-06,1000000
C,C_malloc,71,2.14576721191406e-06,1000000
C,C_malloc,72,1.9073486328125e-06,1000000
C,C_malloc,73,2.86102294921875e-06,1000000
C,C_malloc,74,3.09944152832031e-06,1000000
C,C_malloc,75,1.9073486328125e-06,1000000
C,C_malloc,76,1.9073486328125e-06,1000000
C,C_malloc,77,2.14576721191406e-06,1000000
C,C_malloc,78,1.9073486328125e-06,1000000
C,C_malloc,79,1.9073486328125e-06,1000000
C,C_malloc,80,2.14576721191406e-06,1000000
C,C_malloc,81,1.9073486328125e-06,1000000
C,C_malloc,82,9.5367431640625e-07,1000000
C,C_malloc,83,2.14576721191406e-06,1000000
C,C_malloc,84,1.9073486328125e-06,1000000
C,C_malloc,85,3.09944152832031e-06,1000000
C,C_malloc,86,2.14576721191406e-06,1000000
C,C_malloc,87,1.9073486328125e-06,1000000
C,C_malloc,88,2.86102294921875e-06,1000000
C,C_malloc,89,2.14576721191406e-06,1000000
C,C_malloc,90,9.5367431640625e-07,1000000
C,C_malloc,91,6.91413879394531e-06,1000000
C,C_malloc,92,2.14576721191406e-06,1000000
C,C_malloc,93,1.9073486328125e-06,1000000
C,C_malloc,94,1.9073486328125e-06,1000000
C,C_malloc,95,1.19209289550781e-06,1000000
C,C_malloc,96,1.9073486328125e-06,1000000
C,C_malloc,97,1.9073486328125e-06,1000000
C,C_malloc,98,2.14576721191406e-06,1000000
C,C_malloc,99,1.9073486328125e-06,1000000
C,C_malloc,100,2.86102294921875e-06,1000000
Perl,vec_set,1,0.000348091125488281,1000000
Perl,vec_set,2,2.31266021728516e-05,1000000
Perl,vec_set,3,1.97887420654297e-05,1000000
Perl,vec_set,4,2.00271606445312e-05,1000000
Perl,vec_set,5,2.00271606445312e-05,1000000
Perl,vec_set,6,1.88350677490234e-05,1000000
Perl,vec_set,7,1.9073486328125e-05,1000000
Perl,vec_set,8,2.00271606445312e-05,1000000
Perl,vec_set,9,2.00271606445312e-05,1000000
Perl,vec_set,10,2.00271606445312e-05,1000000
Perl,vec_set,11,2.00271606445312e-05,1000000
Perl,vec_set,12,2.00271606445312e-05,1000000
Perl,vec_set,13,2.00271606445312e-05,1000000
Perl,vec_set,14,2.00271606445312e-05,1000000
Perl,vec_set,15,1.9073486328125e-05,1000000
Perl,vec_set,16,1.88350677490234e-05,1000000
Perl,vec_set,17,1.9073486328125e-05,1000000
Perl,vec_set,18,1.9073486328125e-05,1000000
Perl,vec_set,19,2.00271606445312e-05,1000000
Perl,vec_set,20,2.00271606445312e-05,1000000
Perl,vec_set,21,2.00271606445312e-05,1000000
Perl,vec_set,22,2.00271606445312e-05,1000000
Perl,vec_set,23,2.00271606445312e-05,1000000
Perl,vec_set,24,2.00271606445312e-05,1000000
Perl,vec_set,25,1.9073486328125e-05,1000000
Perl,vec_set,26,2.00271606445312e-05,1000000
Perl,vec_set,27,2.00271606445312e-05,1000000
Perl,vec_set,28,2.00271606445312e-05,1000000
Perl,vec_set,29,1.97887420654297e-05,1000000
Perl,vec_set,30,2.00271606445312e-05,1000000
Perl,vec_set,31,1.9073486328125e-05,1000000
Perl,vec_set,32,1.88350677490234e-05,1000000
Perl,vec_set,33,1.88350677490234e-05,1000000
Perl,vec_set,34,1.9073486328125e-05,1000000
Perl,vec_set,35,1.9073486328125e-05,1000000
Perl,vec_set,36,1.88350677490234e-05,1000000
Perl,vec_set,37,1.9073486328125e-05,1000000
Perl,vec_set,38,1.9073486328125e-05,1000000
Perl,vec_set,39,1.9073486328125e-05,1000000
Perl,vec_set,40,1.97887420654297e-05,1000000
Perl,vec_set,41,1.9073486328125e-05,1000000
Perl,vec_set,42,1.9073486328125e-05,1000000
Perl,vec_set,43,2.00271606445312e-05,1000000
Perl,vec_set,44,2.00271606445312e-05,1000000
Perl,vec_set,45,2.00271606445312e-05,1000000
Perl,vec_set,46,2.00271606445312e-05,1000000
Perl,vec_set,47,2.00271606445312e-05,1000000
Perl,vec_set,48,2.00271606445312e-05,1000000
Perl,vec_set,49,2.00271606445312e-05,1000000
Perl,vec_set,50,1.9073486328125e-05,1000000
Perl,vec_set,51,1.88350677490234e-05,1000000
Perl,vec_set,52,1.9073486328125e-05,1000000
Perl,vec_set,53,2.00271606445312e-05,1000000
Perl,vec_set,54,2.00271606445312e-05,1000000
Perl,vec_set,55,2.00271606445312e-05,1000000
Perl,vec_set,56,2.00271606445312e-05,1000000
Perl,vec_set,57,2.00271606445312e-05,1000000
Perl,vec_set,58,2.00271606445312e-05,1000000
Perl,vec_set,59,1.88350677490234e-05,1000000
Perl,vec_set,60,1.9073486328125e-05,1000000
Perl,vec_set,61,1.9073486328125e-05,1000000
Perl,vec_set,62,1.88350677490234e-05,1000000
Perl,vec_set,63,1.9073486328125e-05,1000000
Perl,vec_set,64,2.00271606445312e-05,1000000
Perl,vec_set,65,2.00271606445312e-05,1000000
Perl,vec_set,66,2.00271606445312e-05,1000000
Perl,vec_set,67,2.00271606445312e-05,1000000
Perl,vec_set,68,2.00271606445312e-05,1000000
Perl,vec_set,69,2.00271606445312e-05,1000000
Perl,vec_set,70,1.97887420654297e-05,1000000
Perl,vec_set,71,2.00271606445312e-05,1000000
Perl,vec_set,72,2.00271606445312e-05,1000000
Perl,vec_set,73,1.9073486328125e-05,1000000
Perl,vec_set,74,1.88350677490234e-05,1000000
Perl,vec_set,75,1.9073486328125e-05,1000000
Perl,vec_set,76,1.9073486328125e-05,1000000
Perl,vec_set,77,1.9073486328125e-05,1000000
Perl,vec_set,78,1.88350677490234e-05,1000000
Perl,vec_set,79,1.9073486328125e-05,1000000
Perl,vec_set,80,1.9073486328125e-05,1000000
Perl,vec_set,81,2.00271606445312e-05,1000000
Perl,vec_set,82,2.00271606445312e-05,1000000
Perl,vec_set,83,2.00271606445312e-05,1000000
Perl,vec_set,84,2.00271606445312e-05,1000000
Perl,vec_set,85,2.00271606445312e-05,1000000
Perl,vec_set,86,2.00271606445312e-05,1000000
Perl,vec_set,87,2.59876251220703e-05,1000000
Perl,vec_set,88,0.000108957290649414,1000000
Perl,vec_set,89,2.19345092773438e-05,1000000
Perl,vec_set,90,2.00271606445312e-05,1000000
Perl,vec_set,91,2.09808349609375e-05,1000000
Perl,vec_set,92,2.09808349609375e-05,1000000
Perl,vec_set,93,2.71797180175781e-05,1000000
Perl,vec_set,94,2.00271606445312e-05,1000000
Perl,vec_set,95,1.9073486328125e-05,1000000
Perl,vec_set,96,1.88350677490234e-05,1000000
Perl,vec_set,97,1.9073486328125e-05,1000000
Perl,vec_set,98,2.00271606445312e-05,1000000
Perl,vec_set,99,1.9073486328125e-05,1000000
Perl,vec_set,100,1.88350677490234e-05,1000000
C,C_calloc_zero,1,7.79628753662109e-05,1000000
C,C_calloc_zero,2,3.814697265625e-06,1000000
C,C_calloc_zero,3,2.86102294921875e-06,1000000
C,C_calloc_zero,4,1.9073486328125e-06,1000000
C,C_calloc_zero,5,1.9073486328125e-06,1000000
C,C_calloc_zero,6,2.14576721191406e-06,1000000
C,C_calloc_zero,7,1.9073486328125e-06,1000000
C,C_calloc_zero,8,9.5367431640625e-07,1000000
C,C_calloc_zero,9,2.14576721191406e-06,1000000
C,C_calloc_zero,10,9.5367431640625e-07,1000000
C,C_calloc_zero,11,1.9073486328125e-06,1000000
C,C_calloc_zero,12,1.19209289550781e-06,1000000
C,C_calloc_zero,13,3.09944152832031e-06,1000000
C,C_calloc_zero,14,1.9073486328125e-06,1000000
C,C_calloc_zero,15,1.9073486328125e-06,1000000
C,C_calloc_zero,16,2.14576721191406e-06,1000000
C,C_calloc_zero,17,2.86102294921875e-06,1000000
C,C_calloc_zero,18,2.14576721191406e-06,1000000
C,C_calloc_zero,19,1.9073486328125e-06,1000000
C,C_calloc_zero,20,9.5367431640625e-07,1000000
C,C_calloc_zero,21,3.09944152832031e-06,1000000
C,C_calloc_zero,22,2.14576721191406e-06,1000000
C,C_calloc_zero,23,1.9073486328125e-06,1000000
C,C_calloc_zero,24,9.5367431640625e-07,1000000
C,C_calloc_zero,25,2.14576721191406e-06,1000000
C,C_calloc_zero,26,1.9073486328125e-06,1000000
C,C_calloc_zero,27,9.5367431640625e-07,1000000
C,C_calloc_zero,28,3.09944152832031e-06,1000000
C,C_calloc_zero,29,2.86102294921875e-06,1000000
C,C_calloc_zero,30,1.9073486328125e-06,1000000
C,C_calloc_zero,31,1.19209289550781e-06,1000000
C,C_calloc_zero,32,1.9073486328125e-06,1000000
C,C_calloc_zero,33,1.9073486328125e-06,1000000
C,C_calloc_zero,34,2.14576721191406e-06,1000000
C,C_calloc_zero,35,1.9073486328125e-06,1000000
C,C_calloc_zero,36,1.9073486328125e-06,1000000
C,C_calloc_zero,37,1.19209289550781e-06,1000000
C,C_calloc_zero,38,1.9073486328125e-06,1000000
C,C_calloc_zero,39,2.14576721191406e-06,1000000
C,C_calloc_zero,40,3.09944152832031e-06,1000000
C,C_calloc_zero,41,1.9073486328125e-06,1000000
C,C_calloc_zero,42,2.14576721191406e-06,1000000
C,C_calloc_zero,43,2.14576721191406e-06,1000000
C,C_calloc_zero,44,1.9073486328125e-06,1000000
C,C_calloc_zero,45,1.9073486328125e-06,1000000
C,C_calloc_zero,46,3.09944152832031e-06,1000000
C,C_calloc_zero,47,1.9073486328125e-06,1000000
C,C_calloc_zero,48,2.14576721191406e-06,1000000
C,C_calloc_zero,49,2.14576721191406e-06,1000000
C,C_calloc_zero,50,2.14576721191406e-06,1000000
C,C_calloc_zero,51,1.9073486328125e-06,1000000
C,C_calloc_zero,52,1.9073486328125e-06,1000000
C,C_calloc_zero,53,3.09944152832031e-06,1000000
C,C_calloc_zero,54,1.40666961669922e-05,1000000
C,C_calloc_zero,55,1.9073486328125e-06,1000000
C,C_calloc_zero,56,1.9073486328125e-06,1000000
C,C_calloc_zero,57,3.09944152832031e-06,1000000
C,C_calloc_zero,58,4.05311584472656e-06,1000000
C,C_calloc_zero,59,1.00135803222656e-05,1000000
C,C_calloc_zero,60,1.9073486328125e-06,1000000
C,C_calloc_zero,61,1.9073486328125e-06,1000000
C,C_calloc_zero,62,1.00135803222656e-05,1000000
C,C_calloc_zero,63,1.9073486328125e-06,1000000
C,C_calloc_zero,64,1.19209289550781e-06,1000000
C,C_calloc_zero,65,1.9073486328125e-06,1000000
C,C_calloc_zero,66,1.9073486328125e-06,1000000
C,C_calloc_zero,67,3.09944152832031e-06,1000000
C,C_calloc_zero,68,1.9073486328125e-06,1000000
C,C_calloc_zero,69,2.14576721191406e-06,1000000
C,C_calloc_zero,70,9.5367431640625e-07,1000000
C,C_calloc_zero,71,9.5367431640625e-07,1000000
C,C_calloc_zero,72,2.14576721191406e-06,1000000
C,C_calloc_zero,73,3.09944152832031e-06,1000000
C,C_calloc_zero,74,1.9073486328125e-06,1000000
C,C_calloc_zero,75,1.9073486328125e-06,1000000
C,C_calloc_zero,76,2.14576721191406e-06,1000000
C,C_calloc_zero,77,1.9073486328125e-06,1000000
C,C_calloc_zero,78,2.14576721191406e-06,1000000
C,C_calloc_zero,79,1.9073486328125e-06,1000000
C,C_calloc_zero,80,1.9073486328125e-06,1000000
C,C_calloc_zero,81,2.14576721191406e-06,1000000
C,C_calloc_zero,82,3.09944152832031e-06,1000000
C,C_calloc_zero,83,1.9073486328125e-06,1000000
C,C_calloc_zero,84,2.14576721191406e-06,1000000
C,C_calloc_zero,85,9.5367431640625e-07,1000000
C,C_calloc_zero,86,1.9073486328125e-06,1000000
C,C_calloc_zero,87,2.14576721191406e-06,1000000
C,C_calloc_zero,88,2.86102294921875e-06,1000000
C,C_calloc_zero,89,1.9073486328125e-06,1000000
C,C_calloc_zero,90,2.14576721191406e-06,1000000
C,C_calloc_zero,91,1.9073486328125e-06,1000000
C,C_calloc_zero,92,1.9073486328125e-06,1000000
C,C_calloc_zero,93,1.19209289550781e-06,1000000
C,C_calloc_zero,94,9.5367431640625e-07,1000000
C,C_calloc_zero,95,1.9073486328125e-06,1000000
C,C_calloc_zero,96,2.14576721191406e-06,1000000
C,C_calloc_zero,97,1.9073486328125e-06,1000000
C,C_calloc_zero,98,2.14576721191406e-06,1000000
C,C_calloc_zero,99,1.9073486328125e-06,1000000
C,C_calloc_zero,100,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,1,7.79628753662109e-05,1000000
PerlAPI,Newxz_zero,2,4.05311584472656e-06,1000000
PerlAPI,Newxz_zero,3,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,4,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,5,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,6,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,7,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,8,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,9,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,10,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,11,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,12,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,13,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,14,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,15,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,16,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,17,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,18,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,19,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,20,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,21,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,22,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,23,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,24,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,25,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,26,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,27,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,28,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,29,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,30,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,31,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,32,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,33,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,34,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,35,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,36,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,37,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,38,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,39,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,40,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,41,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,42,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,43,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,44,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,45,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,46,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,47,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,48,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,49,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,50,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,51,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,52,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,53,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,54,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,55,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,56,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,57,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,58,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,59,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,60,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,61,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,62,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,63,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,64,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,65,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,66,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,67,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,68,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,69,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,70,5.00679016113281e-06,1000000
PerlAPI,Newxz_zero,71,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,72,1.9073486328125e-06,1000000
