Language,Operation,Iteration,Time,Length
C,C_malloc_and_set,32,0.000241994857788086,1000000
C,C_malloc_and_set,33,0.000245094299316406,1000000
C,C_malloc_and_set,34,0.000255107879638672,1000000
C,C_malloc_and_set,35,0.000246047973632812,1000000
C,C_malloc_and_set,36,0.000225067138671875,1000000
C,C_malloc_and_set,37,0.000227212905883789,1000000
C,C_malloc_and_set,38,0.000227928161621094,1000000
C,C_malloc_and_set,39,0.000248908996582031,1000000
C,C_malloc_and_set,40,0.000226974487304688,1000000
C,C_malloc_and_set,41,0.000252008438110352,1000000
C,C_malloc_and_set,42,0.000226974487304688,1000000
C,C_malloc_and_set,43,0.000225067138671875,1000000
C,C_malloc_and_set,44,0.000226020812988281,1000000
C,C_malloc_and_set,45,0.000223875045776367,1000000
C,C_malloc_and_set,46,0.000226974487304688,1000000
C,C_malloc_and_set,47,0.00022578239440918,1000000
C,C_malloc_and_set,48,0.000226020812988281,1000000
C,C_malloc_and_set,49,0.000226020812988281,1000000
C,C_malloc_and_set,50,0.000223875045776367,1000000
C,C_malloc_and_set,51,0.000295877456665039,1000000
C,C_malloc_and_set,52,0.000224113464355469,1000000
C,C_malloc_and_set,53,0.000225067138671875,1000000
C,C_malloc_and_set,54,0.000226020812988281,1000000
C,C_malloc_and_set,55,0.000223875045776367,1000000
C,C_malloc_and_set,56,0.0002288818359375,1000000
C,C_malloc_and_set,57,0.000224828720092773,1000000
C,C_malloc_and_set,58,0.000224113464355469,1000000
C,C_malloc_and_set,59,0.000226020812988281,1000000
C,C_malloc_and_set,60,0.000226020812988281,1000000
C,C_malloc_and_set,61,0.000226020812988281,1000000
C,C_malloc_and_set,62,0.000224113464355469,1000000
C,C_malloc_and_set,63,0.000223159790039062,1000000
C,C_malloc_and_set,64,0.000226020812988281,1000000
C,C_malloc_and_set,65,0.000226020812988281,1000000
C,C_malloc_and_set,66,0.000226974487304688,1000000
C,C_malloc_and_set,67,0.000224828720092773,1000000
C,C_malloc_and_set,68,0.000355005264282227,1000000
C,C_malloc_and_set,69,0.0002288818359375,1000000
C,C_malloc_and_set,70,0.000225067138671875,1000000
C,C_malloc_and_set,71,0.000227928161621094,1000000
C,C_malloc_and_set,72,0.000224113464355469,1000000
C,C_malloc_and_set,73,0.000227212905883789,1000000
C,C_malloc_and_set,74,0.000225067138671875,1000000
C,C_malloc_and_set,75,0.000226974487304688,1000000
C,C_malloc_and_set,76,0.00022578239440918,1000000
C,C_malloc_and_set,77,0.000226020812988281,1000000
C,C_malloc_and_set,78,0.000226020812988281,1000000
C,C_malloc_and_set,79,0.000226020812988281,1000000
C,C_malloc_and_set,80,0.000225067138671875,1000000
C,C_malloc_and_set,81,0.000221967697143555,1000000
C,C_malloc_and_set,82,0.000224113464355469,1000000
C,C_malloc_and_set,83,0.000224113464355469,1000000
C,C_malloc_and_set,84,0.000224828720092773,1000000
C,C_malloc_and_set,85,0.000261068344116211,1000000
C,C_malloc_and_set,86,0.000226020812988281,1000000
C,C_malloc_and_set,87,0.000228166580200195,1000000
C,C_malloc_and_set,88,0.000224113464355469,1000000
C,C_malloc_and_set,89,0.000226020812988281,1000000
C,C_malloc_and_set,90,0.000223875045776367,1000000
C,C_malloc_and_set,91,0.000226020812988281,1000000
C,C_malloc_and_set,92,0.000225067138671875,1000000
C,C_malloc_and_set,93,0.000225067138671875,1000000
C,C_malloc_and_set,94,0.000223875045776367,1000000
C,C_malloc_and_set,95,0.000226020812988281,1000000
C,C_malloc_and_set,96,0.000227928161621094,1000000
C,C_malloc_and_set,97,0.000223875045776367,1000000
C,C_malloc_and_set,98,0.000223875045776367,1000000
C,C_malloc_and_set,99,0.000222921371459961,1000000
C,C_malloc_and_set,100,0.000226020812988281,1000000
PerlAPI,Newx,1,6.58035278320312e-05,100000
PerlAPI,Newx,2,4.05311584472656e-06,100000
PerlAPI,Newx,3,9.5367431640625e-07,100000
PerlAPI,Newx,4,9.5367431640625e-07,100000
PerlAPI,Newx,5,1.9073486328125e-06,100000
PerlAPI,Newx,6,9.5367431640625e-07,100000
PerlAPI,Newx,7,9.5367431640625e-07,100000
PerlAPI,Newx,8,9.5367431640625e-07,100000
PerlAPI,Newx,9,9.5367431640625e-07,100000
PerlAPI,Newx,10,2.14576721191406e-06,100000
PerlAPI,Newx,11,9.5367431640625e-07,100000
PerlAPI,Newx,12,2.14576721191406e-06,100000
PerlAPI,Newx,13,1.9073486328125e-06,100000
PerlAPI,Newx,14,2.14576721191406e-06,100000
PerlAPI,Newx,15,9.5367431640625e-07,100000
PerlAPI,Newx,16,2.14576721191406e-06,100000
PerlAPI,Newx,17,9.5367431640625e-07,100000
PerlAPI,Newx,18,2.14576721191406e-06,100000
PerlAPI,Newx,19,9.5367431640625e-07,100000
PerlAPI,Newx,20,1.19209289550781e-06,100000
PerlAPI,Newx,21,9.5367431640625e-07,100000
PerlAPI,Newx,22,2.14576721191406e-06,100000
PerlAPI,Newx,23,9.5367431640625e-07,100000
PerlAPI,Newx,24,1.19209289550781e-06,100000
PerlAPI,Newx,25,9.5367431640625e-07,100000
PerlAPI,Newx,26,1.19209289550781e-06,100000
PerlAPI,Newx,27,9.5367431640625e-07,100000
PerlAPI,Newx,28,2.14576721191406e-06,100000
PerlAPI,Newx,29,9.5367431640625e-07,100000
PerlAPI,Newx,30,1.19209289550781e-06,100000
PerlAPI,Newx,31,9.5367431640625e-07,100000
PerlAPI,Newx,32,2.14576721191406e-06,100000
PerlAPI,Newx,33,9.5367431640625e-07,100000
PerlAPI,Newx,34,2.14576721191406e-06,100000
PerlAPI,Newx,35,9.5367431640625e-07,100000
PerlAPI,Newx,36,2.14576721191406e-06,100000
PerlAPI,Newx,37,9.5367431640625e-07,100000
PerlAPI,Newx,38,2.14576721191406e-06,100000
PerlAPI,Newx,39,1.9073486328125e-06,100000
PerlAPI,Newx,40,1.19209289550781e-06,100000
PerlAPI,Newx,41,9.5367431640625e-07,100000
PerlAPI,Newx,42,2.14576721191406e-06,100000
PerlAPI,Newx,43,1.9073486328125e-06,100000
PerlAPI,Newx,44,1.19209289550781e-06,100000
PerlAPI,Newx,45,9.5367431640625e-07,100000
PerlAPI,Newx,46,1.19209289550781e-06,100000
PerlAPI,Newx,47,9.5367431640625e-07,100000
PerlAPI,Newx,48,1.19209289550781e-06,100000
PerlAPI,Newx,49,0,100000
PerlAPI,Newx,50,1.19209289550781e-06,100000
PerlAPI,Newx,51,9.5367431640625e-07,100000
PerlAPI,Newx,52,2.14576721191406e-06,100000
PerlAPI,Newx,53,9.5367431640625e-07,100000
PerlAPI,Newx,54,2.14576721191406e-06,100000
PerlAPI,Newx,55,9.5367431640625e-07,100000
PerlAPI,Newx,56,2.14576721191406e-06,100000
PerlAPI,Newx,57,9.5367431640625e-07,100000
PerlAPI,Newx,58,1.9073486328125e-06,100000
PerlAPI,Newx,59,9.5367431640625e-07,100000
PerlAPI,Newx,60,2.14576721191406e-06,100000
PerlAPI,Newx,61,9.5367431640625e-07,100000
PerlAPI,Newx,62,1.19209289550781e-06,100000
PerlAPI,Newx,63,1.9073486328125e-06,100000
PerlAPI,Newx,64,2.14576721191406e-06,100000
PerlAPI,Newx,65,9.5367431640625e-07,100000
PerlAPI,Newx,66,2.14576721191406e-06,100000
PerlAPI,Newx,67,9.5367431640625e-07,100000
PerlAPI,Newx,68,2.14576721191406e-06,100000
PerlAPI,Newx,69,9.5367431640625e-07,100000
PerlAPI,Newx,70,2.14576721191406e-06,100000
PerlAPI,Newx,71,9.5367431640625e-07,100000
PerlAPI,Newx,72,2.14576721191406e-06,100000
PerlAPI,Newx,73,9.5367431640625e-07,100000
PerlAPI,Newx,74,1.19209289550781e-06,100000
PerlAPI,Newx,75,9.5367431640625e-07,100000
PerlAPI,Newx,76,1.19209289550781e-06,100000
PerlAPI,Newx,77,9.5367431640625e-07,100000
PerlAPI,Newx,78,1.19209289550781e-06,100000
PerlAPI,Newx,79,9.5367431640625e-07,100000
PerlAPI,Newx,80,2.14576721191406e-06,100000
PerlAPI,Newx,81,1.9073486328125e-06,100000
PerlAPI,Newx,82,1.19209289550781e-06,100000
PerlAPI,Newx,83,9.5367431640625e-07,100000
PerlAPI,Newx,84,5.96046447753906e-06,100000
PerlAPI,Newx,85,9.5367431640625e-07,100000
PerlAPI,Newx,86,9.5367431640625e-07,100000
PerlAPI,Newx,87,9.5367431640625e-07,100000
PerlAPI,Newx,88,2.14576721191406e-06,100000
PerlAPI,Newx,89,9.5367431640625e-07,100000
PerlAPI,Newx,90,2.14576721191406e-06,100000
PerlAPI,Newx,91,9.5367431640625e-07,100000
PerlAPI,Newx,92,9.5367431640625e-07,100000
PerlAPI,Newx,93,9.5367431640625e-07,100000
PerlAPI,Newx,94,9.5367431640625e-07,100000
PerlAPI,Newx,95,9.5367431640625e-07,100000
PerlAPI,Newx,96,1.9073486328125e-06,100000
PerlAPI,Newx,97,9.5367431640625e-07,100000
PerlAPI,Newx,98,1.9073486328125e-06,100000
PerlAPI,Newx,99,9.5367431640625e-07,100000
PerlAPI,Newx,100,1.9073486328125e-06,100000
Perl,string_set,1,8.70227813720703e-05,100000
Perl,string_set,2,2.31266021728516e-05,100000
Perl,string_set,3,2.14576721191406e-06,100000
Perl,string_set,4,9.5367431640625e-07,100000
Perl,string_set,5,9.5367431640625e-07,100000
Perl,string_set,6,1.9073486328125e-06,100000
Perl,string_set,7,1.9073486328125e-06,100000
Perl,string_set,8,9.5367431640625e-07,100000
Perl,string_set,9,9.5367431640625e-07,100000
Perl,string_set,10,2.14576721191406e-06,100000
Perl,string_set,11,9.5367431640625e-07,100000
Perl,string_set,12,1.19209289550781e-06,100000
Perl,string_set,13,9.5367431640625e-07,100000
Perl,string_set,14,2.14576721191406e-06,100000
Perl,string_set,15,9.5367431640625e-07,100000
Perl,string_set,16,1.19209289550781e-06,100000
Perl,string_set,17,1.9073486328125e-06,100000
Perl,string_set,18,1.19209289550781e-06,100000
Perl,string_set,19,9.5367431640625e-07,100000
Perl,string_set,20,9.5367431640625e-07,100000
Perl,string_set,21,1.9073486328125e-06,100000
Perl,string_set,22,9.5367431640625e-07,100000
Perl,string_set,23,9.5367431640625e-07,100000
Perl,string_set,24,1.9073486328125e-06,100000
Perl,string_set,25,9.5367431640625e-07,100000
Perl,string_set,26,9.5367431640625e-07,100000
Perl,string_set,27,1.19209289550781e-06,100000
Perl,string_set,28,9.5367431640625e-07,100000
Perl,string_set,29,9.5367431640625e-07,100000
Perl,string_set,30,9.5367431640625e-07,100000
Perl,string_set,31,2.14576721191406e-06,100000
Perl,string_set,32,9.5367431640625e-07,100000
Perl,string_set,33,1.19209289550781e-06,100000
Perl,string_set,34,1.9073486328125e-06,100000
Perl,string_set,35,1.19209289550781e-06,100000
Perl,string_set,36,9.5367431640625e-07,100000
Perl,string_set,37,9.5367431640625e-07,100000
Perl,string_set,38,9.5367431640625e-07,100000
Perl,string_set,39,9.5367431640625e-07,100000
Perl,string_set,40,9.5367431640625e-07,100000
Perl,string_set,41,1.9073486328125e-06,100000
Perl,string_set,42,9.5367431640625e-07,100000
Perl,string_set,43,9.5367431640625e-07,100000
Perl,string_set,44,1.9073486328125e-06,100000
Perl,string_set,45,9.5367431640625e-07,100000
Perl,string_set,46,9.5367431640625e-07,100000
Perl,string_set,47,9.5367431640625e-07,100000
Perl,string_set,48,2.14576721191406e-06,100000
Perl,string_set,49,9.5367431640625e-07,100000
Perl,string_set,50,1.19209289550781e-06,100000
Perl,string_set,51,1.9073486328125e-06,100000
Perl,string_set,52,1.19209289550781e-06,100000
Perl,string_set,53,9.5367431640625e-07,100000
Perl,string_set,54,2.14576721191406e-06,100000
Perl,string_set,55,9.5367431640625e-07,100000
Perl,string_set,56,1.19209289550781e-06,100000
Perl,string_set,57,9.5367431640625e-07,100000
Perl,string_set,58,2.14576721191406e-06,100000
Perl,string_set,59,9.5367431640625e-07,100000
Perl,string_set,60,9.5367431640625e-07,100000
Perl,string_set,61,1.9073486328125e-06,100000
Perl,string_set,62,9.5367431640625e-07,100000
Perl,string_set,63,9.5367431640625e-07,100000
Perl,string_set,64,9.5367431640625e-07,100000
Perl,string_set,65,9.5367431640625e-07,100000
Perl,string_set,66,9.5367431640625e-07,100000
Perl,string_set,67,9.5367431640625e-07,100000
Perl,string_set,68,1.9073486328125e-06,100000
Perl,string_set,69,2.14576721191406e-06,100000
Perl,string_set,70,2.14576721191406e-06,100000
Perl,string_set,71,3.09944152832031e-06,100000
Perl,string_set,72,1.9073486328125e-06,100000
Perl,string_set,73,9.5367431640625e-07,100000
Perl,string_set,74,9.5367431640625e-07,100000
Perl,string_set,75,2.14576721191406e-06,100000
Perl,string_set,76,9.5367431640625e-07,100000
Perl,string_set,77,1.19209289550781e-06,100000
Perl,string_set,78,9.5367431640625e-07,100000
Perl,string_set,79,2.14576721191406e-06,100000
Perl,string_set,80,9.5367431640625e-07,100000
Perl,string_set,81,9.5367431640625e-07,100000
Perl,string_set,82,1.9073486328125e-06,100000
Perl,string_set,83,9.5367431640625e-07,100000
Perl,string_set,84,9.5367431640625e-07,100000
Perl,string_set,85,9.5367431640625e-07,100000
Perl,string_set,86,9.5367431640625e-07,100000
Perl,string_set,87,9.5367431640625e-07,100000
Perl,string_set,88,9.5367431640625e-07,100000
Perl,string_set,89,1.9073486328125e-06,100000
Perl,string_set,90,9.5367431640625e-07,100000
Perl,string_set,91,9.5367431640625e-07,100000
Perl,string_set,92,2.14576721191406e-06,100000
Perl,string_set,93,9.5367431640625e-07,100000
Perl,string_set,94,1.19209289550781e-06,100000
Perl,string_set,95,9.5367431640625e-07,100000
Perl,string_set,96,2.14576721191406e-06,100000
Perl,string_set,97,9.5367431640625e-07,100000
Perl,string_set,98,9.5367431640625e-07,100000
Perl,string_set,99,1.9073486328125e-06,100000
Perl,string_set,100,1.19209289550781e-06,100000
C,C_calloc_and_set,1,8.98838043212891e-05,100000
C,C_calloc_and_set,2,2.288818359375e-05,100000
C,C_calloc_and_set,3,2.19345092773438e-05,100000
C,C_calloc_and_set,4,2.19345092773438e-05,100000
C,C_calloc_and_set,5,2.19345092773438e-05,100000
C,C_calloc_and_set,6,2.21729278564453e-05,100000
C,C_calloc_and_set,7,2.19345092773438e-05,100000
C,C_calloc_and_set,8,2.19345092773438e-05,100000
C,C_calloc_and_set,9,2.09808349609375e-05,100000
C,C_calloc_and_set,10,2.21729278564453e-05,100000
C,C_calloc_and_set,11,2.78949737548828e-05,100000
C,C_calloc_and_set,12,2.40802764892578e-05,100000
C,C_calloc_and_set,13,2.50339508056641e-05,100000
C,C_calloc_and_set,14,2.69412994384766e-05,100000
C,C_calloc_and_set,15,2.31266021728516e-05,100000
C,C_calloc_and_set,16,2.90870666503906e-05,100000
C,C_calloc_and_set,17,2.21729278564453e-05,100000
C,C_calloc_and_set,18,2.40802764892578e-05,100000
C,C_calloc_and_set,19,2.78949737548828e-05,100000
C,C_calloc_and_set,20,2.69412994384766e-05,100000
C,C_calloc_and_set,21,4.10079956054688e-05,100000
C,C_calloc_and_set,22,2.288818359375e-05,100000
C,C_calloc_and_set,23,3.09944152832031e-05,100000
C,C_calloc_and_set,24,2.78949737548828e-05,100000
C,C_calloc_and_set,25,2.31266021728516e-05,100000
C,C_calloc_and_set,26,2.31266021728516e-05,100000
C,C_calloc_and_set,27,2.78949737548828e-05,100000
C,C_calloc_and_set,28,2.40802764892578e-05,100000
C,C_calloc_and_set,29,2.78949737548828e-05,100000
C,C_calloc_and_set,30,2.38418579101562e-05,100000
C,C_calloc_and_set,31,2.40802764892578e-05,100000
C,C_calloc_and_set,32,2.90870666503906e-05,100000
C,C_calloc_and_set,33,2.40802764892578e-05,100000
C,C_calloc_and_set,34,2.78949737548828e-05,100000
C,C_calloc_and_set,35,2.288818359375e-05,100000
C,C_calloc_and_set,36,2.288818359375e-05,100000
C,C_calloc_and_set,37,2.88486480712891e-05,100000
C,C_calloc_and_set,38,2.31266021728516e-05,100000
C,C_calloc_and_set,39,2.40802764892578e-05,100000
C,C_calloc_and_set,40,3.00407409667969e-05,100000
C,C_calloc_and_set,41,2.19345092773438e-05,100000
C,C_calloc_and_set,42,2.88486480712891e-05,100000
C,C_calloc_and_set,43,2.288818359375e-05,100000
C,C_calloc_and_set,44,2.40802764892578e-05,100000
C,C_calloc_and_set,45,2.71797180175781e-05,100000
C,C_calloc_and_set,46,2.19345092773438e-05,100000
C,C_calloc_and_set,47,2.88486480712891e-05,100000
C,C_calloc_and_set,48,2.19345092773438e-05,100000
C,C_calloc_and_set,49,2.40802764892578e-05,100000
C,C_calloc_and_set,50,2.90870666503906e-05,100000
C,C_calloc_and_set,51,2.31266021728516e-05,100000
C,C_calloc_and_set,52,2.90870666503906e-05,100000
C,C_calloc_and_set,53,2.40802764892578e-05,100000
C,C_calloc_and_set,54,2.38418579101562e-05,100000
C,C_calloc_and_set,55,2.78949737548828e-05,100000
C,C_calloc_and_set,56,2.40802764892578e-05,100000
C,C_calloc_and_set,57,2.31266021728516e-05,100000
C,C_calloc_and_set,58,2.90870666503906e-05,100000
C,C_calloc_and_set,59,2.40802764892578e-05,100000
C,C_calloc_and_set,60,2.69412994384766e-05,100000
C,C_calloc_and_set,61,2.50339508056641e-05,100000
C,C_calloc_and_set,62,2.288818359375e-05,100000
C,C_calloc_and_set,63,2.81333923339844e-05,100000
C,C_calloc_and_set,64,2.31266021728516e-05,100000
C,C_calloc_and_set,65,2.78949737548828e-05,100000
C,C_calloc_and_set,66,2.38418579101562e-05,100000
C,C_calloc_and_set,67,2.288818359375e-05,100000
C,C_calloc_and_set,68,2.81333923339844e-05,100000
C,C_calloc_and_set,69,2.31266021728516e-05,100000
C,C_calloc_and_set,70,2.69412994384766e-05,100000
C,C_calloc_and_set,71,2.47955322265625e-05,100000
C,C_calloc_and_set,72,2.47955322265625e-05,100000
C,C_calloc_and_set,73,2.88486480712891e-05,100000
C,C_calloc_and_set,74,2.288818359375e-05,100000
C,C_calloc_and_set,75,2.40802764892578e-05,100000
C,C_calloc_and_set,76,2.81333923339844e-05,100000
C,C_calloc_and_set,77,2.31266021728516e-05,100000
C,C_calloc_and_set,78,2.90870666503906e-05,100000
C,C_calloc_and_set,79,2.288818359375e-05,100000
C,C_calloc_and_set,80,2.38418579101562e-05,100000
C,C_calloc_and_set,81,2.69412994384766e-05,100000
C,C_calloc_and_set,82,2.31266021728516e-05,100000
C,C_calloc_and_set,83,2.90870666503906e-05,100000
C,C_calloc_and_set,84,2.40802764892578e-05,100000
C,C_calloc_and_set,85,2.50339508056641e-05,100000
C,C_calloc_and_set,86,2.78949737548828e-05,100000
C,C_calloc_and_set,87,2.40802764892578e-05,100000
C,C_calloc_and_set,88,2.31266021728516e-05,100000
C,C_calloc_and_set,89,2.71797180175781e-05,100000
C,C_calloc_and_set,90,2.288818359375e-05,100000
C,C_calloc_and_set,91,2.78949737548828e-05,100000
C,C_calloc_and_set,92,2.38418579101562e-05,100000
C,C_calloc_and_set,93,2.38418579101562e-05,100000
C,C_calloc_and_set,94,2.81333923339844e-05,100000
C,C_calloc_and_set,95,2.40802764892578e-05,100000
C,C_calloc_and_set,96,2.81333923339844e-05,100000
C,C_calloc_and_set,97,2.288818359375e-05,100000
C,C_calloc_and_set,98,2.288818359375e-05,100000
C,C_calloc_and_set,99,2.98023223876953e-05,100000
C,C_calloc_and_set,100,2.288818359375e-05,100000
Perl,pack_x_zero,1,8.41617584228516e-05,100000
Perl,pack_x_zero,2,2.78949737548828e-05,100000
Perl,pack_x_zero,3,1.9073486328125e-06,100000
Perl,pack_x_zero,4,1.9073486328125e-06,100000
Perl,pack_x_zero,5,2.14576721191406e-06,100000
Perl,pack_x_zero,6,9.5367431640625e-07,100000
Perl,pack_x_zero,7,1.19209289550781e-06,100000
Perl,pack_x_zero,8,1.9073486328125e-06,100000
Perl,pack_x_zero,9,1.19209289550781e-06,100000
Perl,pack_x_zero,10,9.5367431640625e-07,100000
Perl,pack_x_zero,11,2.14576721191406e-06,100000
Perl,pack_x_zero,12,9.5367431640625e-07,100000
Perl,pack_x_zero,13,9.5367431640625e-07,100000
Perl,pack_x_zero,14,1.9073486328125e-06,100000
Perl,pack_x_zero,15,1.19209289550781e-06,100000
Perl,pack_x_zero,16,9.5367431640625e-07,100000
Perl,pack_x_zero,17,1.19209289550781e-06,100000
Perl,pack_x_zero,18,9.5367431640625e-07,100000
Perl,pack_x_zero,19,2.14576721191406e-06,100000
Perl,pack_x_zero,20,9.5367431640625e-07,100000
Perl,pack_x_zero,21,9.5367431640625e-07,100000
Perl,pack_x_zero,22,1.9073486328125e-06,100000
Perl,pack_x_zero,23,9.5367431640625e-07,100000
Perl,pack_x_zero,24,9.5367431640625e-07,100000
Perl,pack_x_zero,25,1.9073486328125e-06,100000
Perl,pack_x_zero,26,9.5367431640625e-07,100000
Perl,pack_x_zero,27,9.5367431640625e-07,100000
Perl,pack_x_zero,28,1.9073486328125e-06,100000
Perl,pack_x_zero,29,1.9073486328125e-06,100000
Perl,pack_x_zero,30,1.19209289550781e-06,100000
Perl,pack_x_zero,31,1.9073486328125e-06,100000
Perl,pack_x_zero,32,1.19209289550781e-06,100000
Perl,pack_x_zero,33,9.5367431640625e-07,100000
Perl,pack_x_zero,34,2.14576721191406e-06,100000
Perl,pack_x_zero,35,9.5367431640625e-07,100000
Perl,pack_x_zero,36,1.19209289550781e-06,100000
Perl,pack_x_zero,37,1.9073486328125e-06,100000
Perl,pack_x_zero,38,9.5367431640625e-07,100000
Perl,pack_x_zero,39,9.5367431640625e-07,100000
Perl,pack_x_zero,40,9.5367431640625e-07,100000
Perl,pack_x_zero,41,2.14576721191406e-06,100000
Perl,pack_x_zero,42,9.5367431640625e-07,100000
Perl,pack_x_zero,43,1.19209289550781e-06,100000
Perl,pack_x_zero,44,9.5367431640625e-07,100000
Perl,pack_x_zero,45,1.19209289550781e-06,100000
Perl,pack_x_zero,46,1.9073486328125e-06,100000
Perl,pack_x_zero,47,1.19209289550781e-06,100000
Perl,pack_x_zero,48,9.5367431640625e-07,100000
Perl,pack_x_zero,49,9.5367431640625e-07,100000
Perl,pack_x_zero,50,9.5367431640625e-07,100000
Perl,pack_x_zero,51,2.14576721191406e-06,100000
Perl,pack_x_zero,52,9.5367431640625e-07,100000
Perl,pack_x_zero,53,1.19209289550781e-06,100000
Perl,pack_x_zero,54,9.5367431640625e-07,100000
Perl,pack_x_zero,55,1.19209289550781e-06,100000
Perl,pack_x_zero,56,1.9073486328125e-06,100000
Perl,pack_x_zero,57,1.19209289550781e-06,100000
Perl,pack_x_zero,58,1.9073486328125e-06,100000
Perl,pack_x_zero,59,1.19209289550781e-06,100000
Perl,pack_x_zero,60,9.5367431640625e-07,100000
Perl,pack_x_zero,61,1.19209289550781e-06,100000
Perl,pack_x_zero,62,9.5367431640625e-07,100000
Perl,pack_x_zero,63,2.14576721191406e-06,100000
Perl,pack_x_zero,64,9.5367431640625e-07,100000
Perl,pack_x_zero,65,1.19209289550781e-06,100000
Perl,pack_x_zero,66,9.5367431640625e-07,100000
Perl,pack_x_zero,67,1.19209289550781e-06,100000
Perl,pack_x_zero,68,1.9073486328125e-06,100000
Perl,pack_x_zero,69,1.19209289550781e-06,100000
Perl,pack_x_zero,70,9.5367431640625e-07,100000
Perl,pack_x_zero,71,1.19209289550781e-06,100000
Perl,pack_x_zero,72,9.5367431640625e-07,100000
Perl,pack_x_zero,73,2.14576721191406e-06,100000
Perl,pack_x_zero,74,9.5367431640625e-07,100000
Perl,pack_x_zero,75,9.5367431640625e-07,100000
Perl,pack_x_zero,76,9.5367431640625e-07,100000
Perl,pack_x_zero,77,1.19209289550781e-06,100000
Perl,pack_x_zero,78,1.9073486328125e-06,100000
Perl,pack_x_zero,79,1.19209289550781e-06,100000
Perl,pack_x_zero,80,9.5367431640625e-07,100000
Perl,pack_x_zero,81,1.19209289550781e-06,100000
Perl,pack_x_zero,82,9.5367431640625e-07,100000
Perl,pack_x_zero,83,2.14576721191406e-06,100000
Perl,pack_x_zero,84,9.5367431640625e-07,100000
Perl,pack_x_zero,85,9.5367431640625e-07,100000
Perl,pack_x_zero,86,9.5367431640625e-07,100000
Perl,pack_x_zero,87,9.5367431640625e-07,100000
Perl,pack_x_zero,88,9.5367431640625e-07,100000
Perl,pack_x_zero,89,1.19209289550781e-06,100000
Perl,pack_x_zero,90,1.9073486328125e-06,100000
Perl,pack_x_zero,91,1.19209289550781e-06,100000
Perl,pack_x_zero,92,9.5367431640625e-07,100000
Perl,pack_x_zero,93,1.19209289550781e-06,100000
Perl,pack_x_zero,94,9.5367431640625e-07,100000
Perl,pack_x_zero,95,1.19209289550781e-06,100000
Perl,pack_x_zero,96,9.5367431640625e-07,100000
Perl,pack_x_zero,97,2.14576721191406e-06,100000
Perl,pack_x_zero,98,9.5367431640625e-07,100000
Perl,pack_x_zero,99,9.5367431640625e-07,100000
Perl,pack_x_zero,100,9.5367431640625e-07,100000
Perl,vec_set,1,0.000103950500488281,100000
Perl,vec_set,2,1.9073486328125e-06,100000
Perl,vec_set,3,1.9073486328125e-06,100000
Perl,vec_set,4,1.9073486328125e-06,100000
Perl,vec_set,5,9.5367431640625e-07,100000
Perl,vec_set,6,9.5367431640625e-07,100000
Perl,vec_set,7,9.5367431640625e-07,100000
Perl,vec_set,8,9.5367431640625e-07,100000
Perl,vec_set,9,9.5367431640625e-07,100000
Perl,vec_set,10,9.5367431640625e-07,100000
Perl,vec_set,11,9.5367431640625e-07,100000
Perl,vec_set,12,9.5367431640625e-07,100000
Perl,vec_set,13,9.5367431640625e-07,100000
Perl,vec_set,14,9.5367431640625e-07,100000
Perl,vec_set,15,1.9073486328125e-06,100000
Perl,vec_set,16,9.5367431640625e-07,100000
Perl,vec_set,17,1.9073486328125e-06,100000
Perl,vec_set,18,9.5367431640625e-07,100000
Perl,vec_set,19,1.9073486328125e-06,100000
Perl,vec_set,20,9.5367431640625e-07,100000
Perl,vec_set,21,9.5367431640625e-07,100000
Perl,vec_set,22,9.5367431640625e-07,100000
Perl,vec_set,23,9.5367431640625e-07,100000
Perl,vec_set,24,9.5367431640625e-07,100000
Perl,vec_set,25,9.5367431640625e-07,100000
Perl,vec_set,26,1.19209289550781e-06,100000
Perl,vec_set,27,9.5367431640625e-07,100000
Perl,vec_set,28,1.19209289550781e-06,100000
Perl,vec_set,29,9.5367431640625e-07,100000
Perl,vec_set,30,2.14576721191406e-06,100000
Perl,vec_set,31,9.5367431640625e-07,100000
Perl,vec_set,32,2.14576721191406e-06,100000
Perl,vec_set,33,9.5367431640625e-07,100000
Perl,vec_set,34,2.14576721191406e-06,100000
Perl,vec_set,35,9.5367431640625e-07,100000
Perl,vec_set,36,2.14576721191406e-06,100000
Perl,vec_set,37,9.5367431640625e-07,100000
Perl,vec_set,38,2.14576721191406e-06,100000
Perl,vec_set,39,9.5367431640625e-07,100000
Perl,vec_set,40,1.19209289550781e-06,100000
Perl,vec_set,41,9.5367431640625e-07,100000
Perl,vec_set,42,1.19209289550781e-06,100000
Perl,vec_set,43,9.5367431640625e-07,100000
Perl,vec_set,44,1.19209289550781e-06,100000
Perl,vec_set,45,9.5367431640625e-07,100000
Perl,vec_set,46,1.19209289550781e-06,100000
Perl,vec_set,47,9.5367431640625e-07,100000
Perl,vec_set,48,1.19209289550781e-06,100000
Perl,vec_set,49,9.5367431640625e-07,100000
Perl,vec_set,50,1.19209289550781e-06,100000
Perl,vec_set,51,1.9073486328125e-06,100000
Perl,vec_set,52,1.19209289550781e-06,100000
Perl,vec_set,53,1.9073486328125e-06,100000
Perl,vec_set,54,9.5367431640625e-07,100000
Perl,vec_set,55,1.9073486328125e-06,100000
Perl,vec_set,56,9.5367431640625e-07,100000
Perl,vec_set,57,9.5367431640625e-07,100000
